County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Avery,1031,985,0.955383123181,2,0.00193986420951,2,0.00193986420951,2,0.00193986420951,35,0.0339476236663,5,0.00484966052376,2,5,5,2,7,0,0.0,2,0.00193986420951,55,0.0533462657614,976,0.946653734239,966,0.936954413191,16,Avery,3701116
Avery,555,544,0.98018018018,7,0.0126126126126,0,0.0,0,0.0,3,0.00540540540541,1,0.0018018018018,7,0,0,7,7,0,0.0,7,0.0126126126126,7,0.0126126126126,548,0.987387387387,540,0.972972972973,17,Avery,3701117
Avery,395,386,0.977215189873,0,0.0,3,0.00759493670886,0,0.0,3,0.00759493670886,3,0.00759493670886,0,5,5,0,5,0,0.0,0,0.0,11,0.0278481012658,384,0.972151898734,380,0.962025316456,18,Avery,3701118
Avery,384,380,0.989583333333,0,0.0,1,0.00260416666667,1,0.00260416666667,1,0.00260416666667,1,0.00260416666667,0,2,2,0,2,0,0.0,0,0.0,1,0.00260416666667,383,0.997395833333,380,0.989583333333,19,Avery,3701119
Beaufort,1305,695,0.532567049808,578,0.442911877395,4,0.00306513409962,2,0.00153256704981,14,0.0107279693487,12,0.00919540229885,584,12,10,582,594,6,0.00459770114943,584,0.447509578544,30,0.0229885057471,1275,0.977011494253,685,0.524904214559,AUROR,Beaufort,37013AUROR
Beaufort,1846,1645,0.891115926327,103,0.0557963163597,3,0.00162513542795,4,0.00216684723727,81,0.0438786565547,10,0.00541711809317,109,8,5,106,114,6,0.0032502708559,109,0.0590465872156,114,0.0617551462622,1732,0.938244853738,1617,0.875947995666,BEADM,Beaufort,37013BEADM
Beaufort,1833,995,0.542825968358,775,0.422804146208,12,0.00654664484452,6,0.00327332242226,28,0.0152755046372,17,0.00927441352973,787,17,15,785,802,12,0.00654664484452,787,0.429350791053,65,0.0354609929078,1768,0.964539007092,969,0.528641571195,BELHV,Beaufort,37013BELHV
Beaufort,841,552,0.656361474435,274,0.325802615933,3,0.00356718192628,2,0.00237812128419,5,0.00594530321046,5,0.00594530321046,274,8,8,274,282,0,0.0,274,0.325802615933,13,0.0154577883472,828,0.984542211653,545,0.648038049941,BLCK,Beaufort,37013BLCK
Beaufort,4524,3297,0.728779840849,1011,0.223474801061,7,0.00154730327144,18,0.00397877984085,164,0.0362511052166,27,0.00596816976127,1023,25,21,1019,1044,12,0.0026525198939,1023,0.226127320955,223,0.0492926613616,4301,0.950707338638,3245,0.717285587975,CHOCO,Beaufort,37013CHOCO
Beaufort,1190,742,0.623529411765,430,0.361344537815,4,0.00336134453782,6,0.00504201680672,2,0.00168067226891,6,0.00504201680672,432,7,6,431,438,2,0.00168067226891,432,0.363025210084,10,0.00840336134454,1180,0.991596638655,737,0.619327731092,EDWAR,Beaufort,37013EDWAR
Beaufort,1897,1681,0.886136004217,186,0.0980495519241,2,0.00105429625725,15,0.00790722192936,1,0.000527148128624,12,0.00632577754349,193,8,5,190,198,7,0.00369003690037,193,0.101739588824,15,0.00790722192936,1882,0.992092778071,1670,0.880337374802,GILEA,Beaufort,37013GILEA
Beaufort,912,796,0.872807017544,87,0.0953947368421,4,0.00438596491228,0,0.0,19,0.0208333333333,6,0.00657894736842,89,6,5,88,94,2,0.00219298245614,89,0.0975877192982,37,0.0405701754386,875,0.959429824561,783,0.858552631579,HB,Beaufort,37013HB
Beaufort,1615,1437,0.889783281734,162,0.100309597523,7,0.00433436532508,1,0.00061919504644,1,0.00061919504644,7,0.00433436532508,164,12,11,163,175,2,0.00123839009288,164,0.101547987616,18,0.0111455108359,1597,0.988854489164,1427,0.883591331269,NCRK,Beaufort,37013NCRK
Beaufort,1483,998,0.672960215779,436,0.293998651382,1,0.000674308833446,9,0.00606877950101,27,0.018206338503,12,0.00809170600135,442,5,3,440,445,6,0.00404585300067,442,0.298044504383,43,0.0289952798382,1440,0.971004720162,989,0.666891436278,OLDF,Beaufort,37013OLDF
Beaufort,1392,855,0.614224137931,469,0.336925287356,17,0.0122126436782,0,0.0,44,0.0316091954023,7,0.00502873563218,474,23,19,470,493,5,0.00359195402299,474,0.340517241379,111,0.0797413793103,1281,0.92025862069,812,0.583333333333,PANTE,Beaufort,37013PANTE
Beaufort,957,870,0.909090909091,60,0.0626959247649,3,0.00313479623824,4,0.00417972831766,13,0.0135841170324,7,0.0073145245559,64,6,6,64,70,4,0.00417972831766,64,0.0668756530825,33,0.0344827586207,924,0.965517241379,854,0.89237199582,PINET,Beaufort,37013PINET
Beaufort,1507,500,0.331785003318,922,0.611811546118,1,0.000663570006636,17,0.0112806901128,46,0.0305242203052,21,0.0139349701393,936,6,2,932,938,14,0.0092899800929,936,0.621101526211,80,0.0530856005309,1427,0.946914399469,475,0.315195753152,PSJW3,Beaufort,37013PSJW3
Beaufort,2478,1676,0.676351896691,484,0.195318805488,19,0.00766747376917,4,0.00161420500404,272,0.109765940274,23,0.0092816787732,486,28,26,484,512,2,0.000807102502018,486,0.19612590799,385,0.155367231638,2093,0.844632768362,1602,0.646489104116,RVRD,Beaufort,37013RVRD
Beaufort,1872,1750,0.934829059829,80,0.042735042735,3,0.00160256410256,3,0.00160256410256,12,0.00641025641026,24,0.0128205128205,81,24,24,81,105,1,0.000534188034188,81,0.0432692307692,23,0.0122863247863,1849,0.987713675214,1742,0.930555555556,SURBA,Beaufort,37013SURBA
Beaufort,2650,2088,0.787924528302,401,0.151320754717,15,0.00566037735849,19,0.00716981132075,101,0.0381132075472,26,0.00981132075472,411,22,20,409,431,10,0.00377358490566,411,0.155094339623,139,0.0524528301887,2511,0.947547169811,2059,0.776981132075,TCRK,Beaufort,37013TCRK
Beaufort,1690,854,0.505325443787,758,0.448520710059,5,0.00295857988166,7,0.00414201183432,48,0.0284023668639,18,0.010650887574,768,18,11,761,779,10,0.00591715976331,768,0.454437869822,90,0.0532544378698,1600,0.94674556213,819,0.484615384615,WASH1,Beaufort,37013WASH1
Beaufort,1737,812,0.467472654001,862,0.496257915947,4,0.00230282095567,15,0.00863557858377,25,0.0143926309729,19,0.0109383995394,871,12,8,867,879,9,0.00518134715026,871,0.501439263097,55,0.0316637881405,1682,0.96833621186,796,0.458261370178,WASH2,Beaufort,37013WASH2
Beaufort,2571,1777,0.691170750681,627,0.243873978996,3,0.00116686114352,6,0.00233372228705,136,0.0528977051731,22,0.00855698171918,638,14,7,631,645,11,0.00427849085959,638,0.248152469856,186,0.0723453908985,2385,0.927654609102,1735,0.674834694671,WASH4,Beaufort,37013WASH4
Beaufort,1316,938,0.712765957447,264,0.200607902736,7,0.00531914893617,7,0.00531914893617,98,0.0744680851064,2,0.00151975683891,266,9,7,264,273,2,0.00151975683891,266,0.202127659574,139,0.105623100304,1177,0.894376899696,914,0.69452887538,WASHP,Beaufort,37013WASHP
Beaufort,1616,1456,0.90099009901,120,0.0742574257426,13,0.00804455445545,3,0.00185643564356,17,0.0105198019802,7,0.00433168316832,123,17,17,123,140,3,0.00185643564356,123,0.0761138613861,46,0.0284653465347,1570,0.971534653465,1436,0.888613861386,WDPD,Beaufort,37013WDPD
Bertie,986,496,0.503042596349,471,0.477687626775,3,0.00304259634888,0,0.0,6,0.00608519269777,10,0.0101419878296,477,9,7,475,484,6,0.00608519269777,477,0.483772819473,8,0.00811359026369,978,0.991886409736,493,0.5,C1,Bertie,37015C1
Bertie,1707,589,0.345049794962,1096,0.642062097247,7,0.00410076157001,0,0.0,9,0.00527240773286,6,0.00351493848858,1096,9,9,1096,1105,0,0.0,1096,0.642062097247,16,0.00937316930287,1691,0.990626830697,585,0.342706502636,C2,Bertie,37015C2
Bertie,392,53,0.135204081633,338,0.862244897959,0,0.0,0,0.0,0,0.0,1,0.00255102040816,339,0,0,339,339,1,0.00255102040816,339,0.864795918367,4,0.0102040816327,388,0.989795918367,52,0.132653061224,IW,Bertie,37015IW
Bertie,849,418,0.49234393404,421,0.495877502945,3,0.00353356890459,1,0.00117785630153,0,0.0,6,0.00706713780919,426,8,3,421,429,5,0.00588928150766,426,0.501766784452,0,0.0,849,1.0,418,0.49234393404,M1,Bertie,37015M1
Bertie,983,388,0.394710071211,583,0.593082400814,3,0.0030518819939,1,0.00101729399797,0,0.0,8,0.00813835198372,590,9,3,584,593,7,0.00712105798576,590,0.6002034588,7,0.00712105798576,976,0.992878942014,386,0.392675483215,M2,Bertie,37015M2
Bertie,811,336,0.414303329223,464,0.572133168927,3,0.00369913686806,3,0.00369913686806,1,0.00123304562269,4,0.00493218249075,464,7,7,464,471,0,0.0,464,0.572133168927,2,0.00246609124538,809,0.997533908755,336,0.414303329223,MH,Bertie,37015MH
Bertie,1302,332,0.254992319508,956,0.73425499232,3,0.00230414746544,0,0.0,7,0.00537634408602,4,0.00307219662058,959,5,3,957,962,3,0.00230414746544,959,0.736559139785,17,0.0130568356375,1285,0.986943164363,323,0.248079877112,RX,Bertie,37015RX
Bertie,1025,222,0.216585365854,779,0.76,5,0.00487804878049,0,0.0,15,0.0146341463415,4,0.00390243902439,783,9,5,779,788,4,0.00390243902439,783,0.763902439024,26,0.0253658536585,999,0.974634146341,213,0.207804878049,SN,Bertie,37015SN
Bertie,5703,1800,0.315623356128,3723,0.652814308259,44,0.00771523759425,58,0.0101700859197,12,0.00210415570752,66,0.0115728563914,3780,86,51,3745,3831,57,0.00999473961073,3780,0.66280904787,58,0.0101700859197,5645,0.98982991408,1775,0.311239698404,W1,Bertie,37015W1
Bertie,764,729,0.954188481675,24,0.0314136125654,2,0.00261780104712,5,0.0065445026178,0,0.0,4,0.00523560209424,28,3,2,27,30,4,0.00523560209424,28,0.0366492146597,1,0.00130890052356,763,0.998691099476,728,0.952879581152,W2,Bertie,37015W2
Bertie,1050,143,0.13619047619,879,0.837142857143,1,0.000952380952381,7,0.00666666666667,9,0.00857142857143,11,0.0104761904762,881,6,4,879,885,2,0.00190476190476,881,0.839047619048,26,0.0247619047619,1024,0.975238095238,135,0.128571428571,WD,Bertie,37015WD
Bertie,1274,768,0.602825745683,499,0.391679748823,1,0.000784929356358,1,0.000784929356358,2,0.00156985871272,3,0.00235478806907,501,3,2,500,503,2,0.00156985871272,501,0.393249607535,3,0.00235478806907,1271,0.997645211931,768,0.602825745683,WH,Bertie,37015WH
Bladen,813,568,0.69864698647,205,0.252152521525,7,0.00861008610086,1,0.00123001230012,27,0.0332103321033,5,0.00615006150062,207,9,8,206,215,2,0.00246002460025,207,0.254612546125,44,0.0541205412054,769,0.945879458795,556,0.683886838868,P10,Bladen,37017P10
Bladen,3314,2322,0.700663850332,617,0.18617984309,37,0.0111647555824,2,0.00060350030175,300,0.0905250452625,36,0.0108630054315,628,64,53,617,681,11,0.00331925165963,628,0.18949909475,370,0.111647555824,2944,0.888352444176,2267,0.684067592034,P15,Bladen,37017P15
Bladen,1607,1327,0.825762289981,247,0.153702551338,15,0.00933416303671,6,0.00373366521469,4,0.00248911014312,8,0.00497822028625,252,18,18,252,270,5,0.0031113876789,252,0.156813939017,22,0.0136901057872,1585,0.986309894213,1312,0.816428126945,P201,Bladen,37017P201
Bladen,3006,2255,0.750166333999,663,0.220558882236,26,0.00864936793081,3,0.000998003992016,34,0.0113107119095,25,0.00831669993347,674,44,35,665,709,11,0.00365934797073,674,0.224218230206,74,0.0246174318031,2932,0.975382568197,2219,0.738190286094,P202,Bladen,37017P202
Bladen,1414,719,0.508486562942,609,0.430693069307,22,0.015558698727,3,0.0021216407355,48,0.033946251768,13,0.00919377652051,615,29,26,612,641,6,0.004243281471,615,0.434936350778,68,0.048090523338,1346,0.951909476662,703,0.497171145686,P25,Bladen,37017P25
Bladen,1503,302,0.200931470393,915,0.60878243513,256,0.170326014637,0,0.0,6,0.00399201596806,24,0.0159680638723,931,277,264,918,1195,16,0.0106453759148,931,0.619427811045,7,0.00465735196274,1496,0.995342648037,301,0.200266134398,P30,Bladen,37017P30
Bladen,923,463,0.501625135428,374,0.405200433369,19,0.0205850487541,4,0.00433369447454,54,0.0585048754063,9,0.00975081256771,378,24,23,377,401,4,0.00433369447454,378,0.409534127844,72,0.0780065005417,851,0.921993499458,448,0.485373781148,P35,Bladen,37017P35
Bladen,1838,1246,0.677910772579,463,0.251904243743,16,0.00870511425462,4,0.00217627856366,100,0.0544069640914,9,0.00489662676823,466,20,20,466,486,3,0.00163220892274,466,0.253536452666,126,0.0685527747552,1712,0.931447225245,1221,0.664309031556,P40,Bladen,37017P40
Bladen,739,561,0.759133964817,132,0.178619756428,8,0.0108254397835,0,0.0,36,0.0487144790257,2,0.00270635994587,133,8,8,133,141,1,0.00135317997294,133,0.179972936401,47,0.063599458728,692,0.936400541272,550,0.744248985115,P45,Bladen,37017P45
Bladen,3068,1441,0.469687092568,1482,0.483050847458,9,0.0029335071708,16,0.00521512385919,101,0.0329204693611,19,0.00619295958279,1493,22,15,1486,1508,11,0.00358539765319,1493,0.486636245111,136,0.0443285528031,2932,0.955671447197,1415,0.461212516297,P501,Bladen,37017P501
Bladen,2092,1023,0.489005736138,977,0.467017208413,14,0.00669216061185,7,0.00334608030593,52,0.0248565965583,19,0.00908221797323,986,22,20,984,1006,9,0.00430210325048,986,0.471319311663,82,0.0391969407266,2010,0.960803059273,999,0.477533460803,P502,Bladen,37017P502
Bladen,822,491,0.597323600973,302,0.367396593674,14,0.0170316301703,0,0.0,11,0.0133819951338,4,0.00486618004866,304,16,16,304,320,2,0.00243309002433,304,0.369829683698,28,0.0340632603406,794,0.965936739659,474,0.576642335766,P55,Bladen,37017P55
Bladen,1789,930,0.519843487982,707,0.395192845165,32,0.0178870877585,5,0.00279485746227,100,0.0558971492454,15,0.00838457238681,714,39,38,713,752,7,0.00391280044718,714,0.399105645612,133,0.0743432084964,1656,0.925656791504,901,0.503633314701,P60,Bladen,37017P60
Bladen,745,548,0.735570469799,163,0.218791946309,11,0.0147651006711,0,0.0,19,0.0255033557047,4,0.00536912751678,166,15,12,163,178,3,0.00402684563758,166,0.222818791946,44,0.0590604026846,701,0.940939597315,523,0.702013422819,P65,Bladen,37017P65
Bladen,551,349,0.633393829401,178,0.323049001815,5,0.00907441016334,1,0.00181488203267,14,0.0254083484574,4,0.00725952813067,179,8,7,178,186,1,0.00181488203267,179,0.324863883848,23,0.0417422867514,528,0.958257713249,339,0.615245009074,P70,Bladen,37017P70
Bladen,1439,521,0.362056984017,832,0.578179291174,42,0.0291869353718,2,0.00138985406532,28,0.0194579569145,14,0.00972897845726,839,54,49,834,888,7,0.00486448922863,839,0.583043780403,41,0.0284920083391,1398,0.971507991661,512,0.355802640723,P75,Bladen,37017P75
Bladen,1410,822,0.582978723404,387,0.274468085106,11,0.00780141843972,6,0.00425531914894,170,0.120567375887,14,0.00992907801418,393,20,18,391,411,6,0.00425531914894,393,0.278723404255,209,0.148226950355,1201,0.851773049645,799,0.566666666667,P80,Bladen,37017P80
Brunswick,2003,1383,0.690464303545,518,0.258612081877,21,0.0104842735896,7,0.00349475786321,40,0.0199700449326,34,0.0169745381927,537,44,34,527,571,19,0.00948577134299,537,0.26809785322,82,0.0409385921118,1921,0.959061407888,1343,0.670494258612,01,Brunswick,3701901
Brunswick,5287,3649,0.690183468886,1167,0.22073009268,70,0.0132400226972,31,0.00586343862304,293,0.0554189521468,77,0.0145640249669,1208,107,89,1190,1297,41,0.00775487043692,1208,0.228484963117,552,0.104407036126,4735,0.895592963874,3424,0.647626253074,02,Brunswick,3701902
Brunswick,1842,1118,0.606948968512,588,0.319218241042,15,0.00814332247557,15,0.00814332247557,70,0.0380021715527,36,0.0195439739414,604,35,30,599,634,16,0.00868621064061,604,0.327904451683,127,0.0689467969598,1715,0.93105320304,1066,0.578718783931,03,Brunswick,3701903
Brunswick,10931,9141,0.836245540207,1312,0.120025615223,51,0.00466562986003,145,0.0132650260726,152,0.0139054066417,130,0.0118927819962,1360,113,89,1336,1449,48,0.00439118104474,1360,0.124416796267,382,0.034946482481,10549,0.965053517519,8944,0.818223401336,04,Brunswick,3701904
Brunswick,3979,3264,0.820306609701,524,0.131691379744,49,0.0123146519226,16,0.00402111083187,74,0.0185976375974,52,0.0130686102036,537,82,74,529,611,13,0.00326715255089,537,0.134958532295,144,0.0361899974868,3835,0.963810002513,3214,0.807740638351,05,Brunswick,3701905
Brunswick,1944,1410,0.725308641975,479,0.246399176955,13,0.00668724279835,1,0.000514403292181,9,0.00462962962963,32,0.0164609053498,492,35,28,485,520,13,0.00668724279835,492,0.253086419753,29,0.0149176954733,1915,0.985082304527,1395,0.717592592593,06,Brunswick,3701906
Brunswick,2693,2371,0.88043074638,225,0.0835499443,14,0.00519866320089,15,0.00556999628667,42,0.0155959896027,26,0.00965466023023,228,35,35,228,263,3,0.00111399925733,228,0.0846639435574,97,0.0360193093205,2596,0.96398069068,2323,0.862606758262,07,Brunswick,3701907
Brunswick,3945,3428,0.868948035488,364,0.0922686945501,14,0.00354879594423,36,0.00912547528517,46,0.0116603295311,57,0.0144486692015,374,45,40,369,414,10,0.00253485424588,374,0.0948035487959,128,0.0324461343473,3817,0.967553865653,3360,0.851711026616,08,Brunswick,3701908
Brunswick,1067,1029,0.964386129335,5,0.00468603561387,6,0.00562324273664,7,0.00656044985942,15,0.0140581068416,5,0.00468603561387,5,11,11,5,16,0,0.0,5,0.00468603561387,19,0.0178069353327,1048,0.982193064667,1026,0.961574507966,09,Brunswick,3701909
Brunswick,5600,5200,0.928571428571,302,0.0539285714286,14,0.0025,21,0.00375,30,0.00535714285714,33,0.00589285714286,310,33,31,308,341,8,0.00142857142857,310,0.0553571428571,73,0.0130357142857,5527,0.986964285714,5169,0.923035714286,10,Brunswick,3701910
Brunswick,2734,1607,0.587783467447,1004,0.367227505486,30,0.0109729334309,4,0.00146305779078,64,0.0234089246525,25,0.00914411119239,1013,47,41,1007,1054,9,0.00329188002926,1013,0.370519385516,112,0.0409656181419,2622,0.959034381858,1571,0.57461594733,11,Brunswick,3701911
Brunswick,3151,2871,0.911139320851,202,0.064106632815,26,0.00825134877817,5,0.00158679784195,25,0.00793398920977,22,0.0069819105046,210,41,39,208,249,8,0.00253887654713,210,0.0666455093621,53,0.0168200571247,3098,0.983179942875,2848,0.903840050778,12,Brunswick,3701912
Brunswick,4102,3444,0.839590443686,422,0.102876645539,47,0.011457825451,21,0.00511945392491,113,0.0275475377864,55,0.0134080936129,452,67,58,443,510,30,0.00731350560702,452,0.110190151146,238,0.0580204778157,3864,0.941979522184,3346,0.815699658703,13,Brunswick,3701913
Brunswick,4246,3957,0.931935939708,155,0.0365049458314,15,0.00353273669336,34,0.00800753650495,65,0.0153085256712,20,0.00471031559114,161,27,24,158,185,6,0.00141309467734,161,0.0379180405087,158,0.03721149317,4088,0.96278850683,3873,0.912152614225,14,Brunswick,3701914
Brunswick,4918,4311,0.876575843839,341,0.0693371289142,41,0.00833672224481,31,0.00630337535584,148,0.0300935339569,46,0.0093533956893,347,54,54,347,401,6,0.00122000813339,347,0.0705571370476,289,0.0587637250915,4629,0.941236274908,4203,0.854615697438,15,Brunswick,3701915
Brunswick,4341,4149,0.955770559779,90,0.0207325501037,16,0.0036857866851,15,0.00345542501728,51,0.0117484450587,20,0.00460723335637,92,28,28,92,120,2,0.000460723335637,92,0.0211932734393,135,0.0310988251555,4206,0.968901174845,4072,0.938032711357,16,Brunswick,3701916
Brunswick,5008,3868,0.772364217252,984,0.196485623003,21,0.00419329073482,15,0.00299520766773,83,0.0165734824281,37,0.00738817891374,994,44,39,989,1033,10,0.00199680511182,994,0.198482428115,150,0.0299520766773,4858,0.970047923323,3811,0.760982428115,17,Brunswick,3701917
Brunswick,2448,2058,0.84068627451,175,0.0714869281046,21,0.00857843137255,2,0.000816993464052,173,0.0706699346405,19,0.0077614379085,175,24,24,175,199,0,0.0,175,0.0714869281046,247,0.10089869281,2201,0.89910130719,2002,0.817810457516,18,Brunswick,3701918
Brunswick,4318,4073,0.943260768874,113,0.0261695229273,20,0.00463177396943,20,0.00463177396943,62,0.0143584993052,30,0.00694766095415,119,35,33,117,152,6,0.00138953219083,119,0.0275590551181,158,0.0365910143585,4160,0.963408985642,3999,0.926123205188,19,Brunswick,3701919
Brunswick,3584,3355,0.936104910714,102,0.0284598214286,31,0.00864955357143,6,0.00167410714286,50,0.0139508928571,40,0.0111607142857,111,51,51,111,162,9,0.00251116071429,111,0.0309709821429,118,0.0329241071429,3466,0.967075892857,3300,0.920758928571,20,Brunswick,3701920
Brunswick,4520,4257,0.941814159292,134,0.0296460176991,15,0.0033185840708,25,0.00553097345133,29,0.00641592920354,60,0.0132743362832,150,55,50,145,200,16,0.00353982300885,150,0.033185840708,92,0.0203539823009,4428,0.979646017699,4197,0.928539823009,21,Brunswick,3701921
Brunswick,2259,2191,0.969898185038,15,0.0066401062417,11,0.00486941124391,8,0.00354138999557,9,0.00398406374502,25,0.0110668437362,17,31,29,15,46,2,0.000885347498893,17,0.00752545374059,35,0.0154935812306,2224,0.984506418769,2164,0.957945993803,22,Brunswick,3701922
