,STATEFP10,COUNTYFP10,VTDST10,GEOID10,VTDI10,NAME10,NAMELSAD10,LSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10
226,37,079,BULL,37079BULL,P,BULL,Voting District BULL,V1,G5240,S,86168934.0,162299.0,+35.5168851,-077.7848172
227,37,079,SHIN,37079SHIN,P,SHIN,Voting District SHIN,V1,G5240,S,80684627.0,503147.0,+35.4207065,-077.7808358
228,37,079,WALS,37079WALS,P,WALS,Voting District WALS,V1,G5240,S,96023009.0,315847.0,+35.5764897,-077.7305276
229,37,079,CAST,37079CAST,P,CAST,Voting District CAST,V1,G5240,S,91287520.0,41690.0,+35.5517961,-077.6219433
230,37,079,BEAR,37079BEAR,P,BEAR,Voting District BEAR,V1,G5240,S,67519542.0,22468.0,+35.4819590,-077.6816876
231,37,079,MAUR,37079MAUR,P,MAUR,Voting District MAUR,V1,G5240,S,138416468.0,0.0,+35.4678667,-077.5597666
232,37,079,SH1,37079SH1,P,SH1,Voting District SH1,V1,G5240,S,16709520.0,25528.0,+35.4427068,-077.6739565
233,37,079,SUGG,37079SUGG,P,SUGG,Voting District SUGG,V1,G5240,S,42264911.0,0.0,+35.3996713,-077.6374339
234,37,079,ARBA,37079ARBA,P,ARBA,Voting District ARBA,V1,G5240,S,39691529.0,149460.0,+35.3909819,-077.6933592
235,37,079,HOOK,37079HOOK,P,HOOK,Voting District HOOK,V1,G5240,S,29984755.0,0.0,+35.4019168,-077.5786382
236,37,083,RR-5,37083RR-5,P,RR 5,Voting District RR 5,V1,G5240,S,1834711.0,0.0,+36.4588003,-077.6663552
237,37,083,RR-6,37083RR-6,P,RR 6,Voting District RR 6,V1,G5240,S,1465504.0,0.0,+36.4501798,-077.6502959
238,37,083,RR-7,37083RR-7,P,RR 7,Voting District RR 7,V1,G5240,S,4578382.0,0.0,+36.4505497,-077.6798113
239,37,083,RR-8,37083RR-8,P,RR 8,Voting District RR 8,V1,G5240,S,1956926.0,0.0,+36.4420287,-077.6540624
240,37,083,RR-9,37083RR-9,P,RR 9,Voting District RR 9,V1,G5240,S,33367128.0,16062.0,+36.4190566,-077.7158328
241,37,083,SN-1,37083SN-1,P,SN 1,Voting District SN 1,V1,G5240,S,60707869.0,250619.0,+36.1504384,-077.3570695
242,37,083,SN-2,37083SN-2,P,SN 2,Voting District SN 2,V1,G5240,S,63018204.0,20419.0,+36.1532403,-077.4458717
243,37,083,WEL-1,37083WEL-1,P,WEL 1,Voting District WEL 1,V1,G5240,S,25546717.0,132385.0,+36.3955873,-077.5803965
244,37,083,WEL-2,37083WEL-2,P,WEL 2,Voting District WEL 2,V1,G5240,S,7270756.0,0.0,+36.4285873,-077.6161110
245,37,083,WEL-3,37083WEL-3,P,WEL 3,Voting District WEL 3,V1,G5240,S,47504136.0,31134.0,+36.3962638,-077.6540602
246,37,083,HOB,37083HOB,P,HOB,Voting District HOB,V1,G5240,S,47447501.0,22615.0,+36.0468589,-077.4007300
247,37,083,PAL,37083PAL,P,PAL,Voting District PAL,V1,G5240,S,107553210.0,1723198.0,+36.1079077,-077.3280335
248,37,087,CR,37087CR,P,CR,Voting District CR,V1,G5240,S,89510570.0,0.0,+35.6129427,-082.9114508
249,37,087,BE-4,37087BE-4,P,BE-4,Voting District BE-4,V1,G5240,S,21890981.0,0.0,+35.5593875,-082.7944927
250,37,087,WC,37087WC,P,WC,Voting District WC,V1,G5240,S,1544965.0,0.0,+35.4931874,-082.9836342
251,37,087,FC-2,37087FC-2,P,FC-2,Voting District FC-2,V1,G5240,S,9284200.0,0.0,+35.6454386,-082.9776908
252,37,043,BRAS,37043BRAS,P,BRAS,Voting District BRAS,V1,G5240,S,38417226.0,84398.0,+35.0348741,-083.9210014
253,37,043,WARN,37043WARN,P,WARN,Voting District WARN,V1,G5240,S,23712827.0,0.0,+35.0021968,-083.9013847
254,37,043,HAY2,37043HAY2,P,HAY2,Voting District HAY2,V1,G5240,S,32034673.0,3065494.0,+35.0133798,-083.8187028
255,37,043,HIAW,37043HIAW,P,HIAW,Voting District HIAW,V1,G5240,S,32273706.0,11197215.0,+35.0190712,-083.7501911
256,37,043,SHCR,37043SHCR,P,SHCR,Voting District SHCR,V1,G5240,S,178165213.0,456849.0,+35.0458963,-083.6209727
257,37,043,TUSQ,37043TUSQ,P,TUSQ,Voting District TUSQ,V1,G5240,S,159359875.0,170425.0,+35.1171548,-083.7502424
258,37,043,SWEE,37043SWEE,P,SWEE,Voting District SWEE,V1,G5240,S,45408334.0,249837.0,+35.0654598,-083.8826242
259,37,043,HAY1,37043HAY1,P,HAY1,Voting District HAY1,V1,G5240,S,39316811.0,0.0,+35.0682725,-083.8207681
260,37,043,HAYC,37043HAYC,P,HAYC,Voting District HAYC,V1,G5240,S,7554844.0,5141.0,+35.0317762,-083.8389565
261,37,029,SM,37029SM,A,SM,Voting District SM,V1,G5240,N,306072955.0,0.0,+36.4802097,-076.3403285
262,37,029,SH,37029SH,A,SH,Voting District SH,V1,G5240,N,179242247.0,170677333.0,+36.2430217,-075.9895047
263,37,029,CH,37029CH,A,CH,Voting District CH,V1,G5240,N,137722719.0,9729454.0,+36.3613118,-076.1563669
264,37,053,CI,37053CI,P,CI,Voting District CI,V1,G5240,S,11807537.0,7336970.0,+36.4050157,-075.9409491
265,37,053,GW,37053GW,P,GW,Voting District GW,V1,G5240,S,32782956.0,10249917.0,+36.5290909,-076.0616792
266,37,053,PP,37053PP,P,PP,Voting District PP,V1,G5240,S,38574549.0,129604152.0,+36.1251465,-075.8479636
267,37,053,WH,37053WH,P,WH,Voting District WH,V1,G5240,S,33203675.0,206012771.0,+36.3297015,-075.8123922
268,37,049,10,3704910,P,10,Voting District 10,V1,G5240,S,89419660.0,574913.0,+35.2925064,-077.3478771
269,37,049,12,3704912,P,12,Voting District 12,V1,G5240,S,97330824.0,9948.0,+35.2202265,-076.9752119
270,37,049,21,3704921,P,21,Voting District 21,V1,G5240,S,34449436.0,1829752.0,+35.0369569,-077.0819210
271,37,053,KI,37053KI,P,KI,Voting District KI,V1,G5240,S,44617801.0,46758733.0,+36.5059811,-075.9583353
272,37,053,CH,37053CH,P,CH,Voting District CH,V1,G5240,S,67050626.0,34418126.0,+36.4493104,-076.0283447
273,37,053,PB,37053PB,P,PB,Voting District PB,V1,G5240,S,115770102.0,119377214.0,+36.2867511,-075.9078095
274,37,053,CJ,37053CJ,P,CJ,Voting District CJ,V1,G5240,S,59264549.0,10792675.0,+36.3552053,-075.9975940
275,37,053,CB,37053CB,P,CB,Voting District CB,V1,G5240,S,35754172.0,118889537.0,+36.4470544,-075.8428549
276,37,053,IR,37053IR,P,IR,Voting District IR,V1,G5240,S,93117429.0,14432.0,+36.4111591,-076.0980080
277,37,053,MY,37053MY,P,MY,Voting District MY,V1,G5240,S,146250697.0,2219338.0,+36.5010732,-076.1733075
278,37,049,09,3704909,P,09,Voting District 09,V1,G5240,S,46415041.0,0.0,+35.2369731,-077.4194579
279,37,049,15,3704915,P,15,Voting District 15,V1,G5240,S,86280342.0,594108.0,+35.3311731,-077.2370599
280,37,049,13,3704913,P,13,Voting District 13,V1,G5240,S,142536987.0,1382401.0,+35.2764104,-077.0509173
281,37,049,14,3704914,P,14,Voting District 14,V1,G5240,S,203949084.0,1255463.0,+35.3134568,-077.1674973
282,37,049,N4,37049N4,P,N4,Voting District N4,V1,G5240,S,18247122.0,703864.0,+35.1432032,-077.1201271
283,37,049,07,3704907,P,07,Voting District 07,V1,G5240,S,188614267.0,1423690.0,+35.1894497,-077.2101881
284,37,049,N2,37049N2,P,N2,Voting District N2,V1,G5240,S,4102410.0,110678.0,+35.1003030,-077.0646033
285,37,049,05,3704905,P,05,Voting District 05,V1,G5240,S,6497208.0,628884.0,+35.0689091,-077.1499273
286,37,049,20,3704920,P,20,Voting District 20,V1,G5240,S,34094039.0,10569569.0,+35.0961064,-076.9791725
287,37,049,03,3704903,P,03,Voting District 03,V1,G5240,S,7642952.0,1245216.0,+35.0820082,-077.0919627
288,37,049,06,3704906,P,06,Voting District 06,V1,G5240,S,44859056.0,1639409.0,+35.1173483,-077.1755215
289,37,049,23,3704923,P,23,Voting District 23,V1,G5240,S,30649453.0,817249.0,+35.0404630,-077.0250331
290,37,049,04,3704904,P,04,Voting District 04,V1,G5240,S,30151899.0,390940.0,+35.0918527,-077.1596631
291,37,049,08,3704908,P,08,Voting District 08,V1,G5240,S,110251688.0,296125.0,+35.2077275,-077.3416767
292,37,049,N1,37049N1,P,N1,Voting District N1,V1,G5240,S,5016653.0,3423067.0,+35.0992695,-077.0513308
293,37,049,N3,37049N3,P,N3,Voting District N3,V1,G5240,S,5005626.0,2072.0,+35.1205592,-077.0726074
294,37,049,17,3704917,P,17,Voting District 17,V1,G5240,S,124758362.0,14286522.0,+34.9635252,-077.0248357
295,37,049,N5,37049N5,P,N5,Voting District N5,V1,G5240,S,4850575.0,3151646.0,+35.1312846,-077.0566760
296,37,049,19,3704919,P,19,Voting District 19,V1,G5240,S,143690494.0,51304358.0,+34.9092530,-076.7693715
297,37,049,22,3704922,P,22,Voting District 22,V1,G5240,S,224340299.0,42376308.0,+34.8897426,-077.0308245
298,37,049,11,3704911,P,11,Voting District 11,V1,G5240,S,78086258.0,6775492.0,+35.1664075,-077.0341646
299,37,049,N6,37049N6,P,N6,Voting District N6,V1,G5240,S,13323458.0,153693.0,+35.1044245,-077.1080680
300,37,049,16,3704916,P,16,Voting District 16,V1,G5240,S,18452437.0,23917367.0,+35.0357383,-076.9873762
301,37,049,18,3704918,P,18,Voting District 18,V1,G5240,S,43176159.0,13699.0,+34.8573281,-076.9013106
302,37,075,TAPO,37075TAPO,P,TAPO,Voting District TAPO,V1,G5240,S,171898387.0,1308230.0,+35.3977780,-083.9505663
303,37,075,STEC,37075STEC,P,STEC,Voting District STEC,V1,G5240,S,166919351.0,12360869.0,+35.3900393,-083.6944641
304,37,075,WEST,37075WEST,P,WEST,Voting District WEST,V1,G5240,S,283709077.0,10925797.0,+35.3059293,-083.9127461
305,37,075,EAST,37075EAST,P,EAST,Voting District EAST,V1,G5240,S,133952826.0,232740.0,+35.3110315,-083.7498073
306,37,063,50,3706350,P,50,Voting District 50,V1,G5240,S,8378128.0,15605.0,+36.0228708,-078.9688563
307,37,063,13,3706313,P,13,Voting District 13,V1,G5240,S,1540935.0,0.0,+35.9770719,-078.8847275
308,37,063,22,3706322,P,22,Voting District 22,V1,G5240,S,7858123.0,16061.0,+36.0321865,-078.8851953
309,37,063,53-2,3706353-2,P,53-2,Voting District 53-2,V1,G5240,S,25398962.0,743038.0,+35.8793460,-078.9730311
310,37,063,39,3706339,P,39,Voting District 39,V1,G5240,S,6105998.0,10873.0,+35.9451490,-078.9533378
311,37,063,43,3706343,P,43,Voting District 43,V1,G5240,S,20362914.0,142365.0,+35.9845653,-078.9776594
312,37,063,24,3706324,P,24,Voting District 24,V1,G5240,S,7003413.0,48380.0,+36.0353521,-078.9332540
313,37,063,46,3706346,P,46,Voting District 46,V1,G5240,S,5089547.0,25536.0,+36.0437495,-078.9136500
314,37,063,06,3706306,P,06,Voting District 06,V1,G5240,S,5295507.0,15078.0,+35.9890595,-078.9418268
315,37,171,20,3717120,P,20,Voting District 20,V1,G5240,S,4845651.0,46830.0,+36.3839389,-080.4742205
316,37,171,22,3717122,P,22,Voting District 22,V1,G5240,S,69574400.0,1080789.0,+36.3105594,-080.6491090
317,37,171,19,3717119,P,19,Voting District 19,V1,G5240,S,15271511.0,34056.0,+36.5245893,-080.6488808
318,37,171,07,3717107,P,07,Voting District 07,V1,G5240,S,9303221.0,96531.0,+36.2636426,-080.8357494
319,37,171,26,3717126,P,26,Voting District 26,V1,G5240,S,68401574.0,505152.0,+36.5256993,-080.7051893
320,37,171,33,3717133,P,33,Voting District 33,V1,G5240,S,5789724.0,96544.0,+36.5157576,-080.6198167
321,37,171,01,3717101,P,01,Voting District 01,V1,G5240,S,179043003.0,905430.0,+36.4026886,-080.8817392
322,37,171,16,3717116,P,16,Voting District 16,V1,G5240,S,15433104.0,31522.0,+36.4757319,-080.5670781
323,37,171,23,3717123,P,23,Voting District 23,V1,G5240,S,74450177.0,1144867.0,+36.3048070,-080.4902094
324,37,171,24,3717124,P,24,Voting District 24,V1,G5240,S,51846582.0,679774.0,+36.3169430,-080.5724296
325,37,171,11,3717111,P,11,Voting District 11,V1,G5240,S,62459493.0,784467.0,+36.3028140,-080.7503112
326,37,171,06,3717106,P,06,Voting District 06,V1,G5240,S,6649373.0,107477.0,+36.2619120,-080.8571928
327,37,171,03,3717103,P,03,Voting District 03,V1,G5240,S,98193392.0,942159.0,+36.4255433,-080.7314603
328,37,171,27,3717127,P,27,Voting District 27,V1,G5240,S,69628745.0,104484.0,+36.5052628,-080.4793007
329,37,171,12,3717112,P,12,Voting District 12,V1,G5240,S,8274030.0,123954.0,+36.4893780,-080.6063998
330,37,171,28,3717128,P,28,Voting District 28,V1,G5240,S,44902500.0,80271.0,+36.4655821,-080.5117315
331,37,063,19,3706319,P,19,Voting District 19,V1,G5240,S,8750902.0,48780.0,+36.0174385,-078.8595095
332,37,063,44,3706344,P,44,Voting District 44,V1,G5240,S,27845732.0,167280.0,+36.1087421,-078.9402997
333,37,063,23,3706323,P,23,Voting District 23,V1,G5240,S,12552384.0,181360.0,+36.0609363,-078.8925777
334,37,063,17,3706317,P,17,Voting District 17,V1,G5240,S,2508056.0,0.0,+35.9959735,-078.8936776
335,37,063,37,3706337,P,37,Voting District 37,V1,G5240,S,15005174.0,240912.0,+36.0500338,-078.9487809
336,37,063,38,3706338,P,38,Voting District 38,V1,G5240,S,14533199.0,105786.0,+35.9388684,-078.9776204
337,37,171,05,3717105,P,05,Voting District 05,V1,G5240,S,78893604.0,351514.0,+36.3930832,-080.5987347
338,37,171,18,3717118,P,18,Voting District 18,V1,G5240,S,26492275.0,261297.0,+36.4756075,-080.6475235
339,37,171,09,3717109,P,09,Voting District 09,V1,G5240,S,108436120.0,431006.0,+36.4875299,-080.8740708
340,37,063,45,3706345,P,45,Voting District 45,V1,G5240,S,20013656.0,476671.0,+36.0808708,-078.9083026
341,37,063,25,3706325,P,25,Voting District 25,V1,G5240,S,32019143.0,504498.0,+36.1259987,-078.9107439
342,37,063,07,3706307,P,07,Voting District 07,V1,G5240,S,1728009.0,0.0,+36.0017237,-078.9122561
343,37,063,08,3706308,P,08,Voting District 08,V1,G5240,S,1981710.0,0.0,+35.9913915,-078.9140703
344,37,063,30-2,3706330-2,P,30-2,Voting District 30-2,V1,G5240,S,18618787.0,215197.0,+36.0012218,-078.8071569
345,37,063,32,3706332,P,32,Voting District 32,V1,G5240,S,67850035.0,10742741.0,+35.9795497,-078.7518576
346,37,063,29,3706329,P,29,Voting District 29,V1,G5240,S,53344401.0,9804250.0,+36.0551920,-078.8119233
347,37,063,05,3706305,P,05,Voting District 05,V1,G5240,S,6013564.0,14440.0,+36.0045892,-078.9426285
348,37,063,26,3706326,P,26,Voting District 26,V1,G5240,S,53246022.0,658164.0,+36.1916827,-078.9251233
349,37,063,02,3706302,P,02,Voting District 02,V1,G5240,S,1750459.0,0.0,+36.0145497,-078.9158769
350,37,063,48,3706348,P,48,Voting District 48,V1,G5240,S,3106498.0,34898.0,+35.9420941,-078.9413441
351,37,063,52,3706352,P,52,Voting District 52,V1,G5240,S,6456957.0,102696.0,+35.9897914,-078.8476443
352,37,063,18,3706318,P,18,Voting District 18,V1,G5240,S,4133892.0,1644.0,+35.9987369,-078.8663502
353,37,063,35,3706335,P,35,Voting District 35,V1,G5240,S,18864076.0,289779.0,+35.8874197,-078.9199159
354,37,063,47,3706347,P,47,Voting District 47,V1,G5240,S,5070422.0,11140.0,+35.9600882,-078.8840764
355,37,063,33,3706333,P,33,Voting District 33,V1,G5240,S,50495857.0,417993.0,+35.9022194,-078.8571410
356,37,085,PR20,37085PR20,P,PR20,Voting District PR20,V1,G5240,S,128964091.0,1013609.0,+35.2977993,-078.7851793
357,37,085,PR24,37085PR24,P,PR24,Voting District PR24,V1,G5240,S,138114603.0,833734.0,+35.4042083,-078.6582934
358,37,085,PR23,37085PR23,P,PR23,Voting District PR23,V1,G5240,S,246037664.0,1749071.0,+35.4140628,-078.9534929
359,37,085,PR25,37085PR25,P,PR25,Voting District PR25,V1,G5240,S,52617275.0,442798.0,+35.3044704,-078.5879518
360,37,085,PR29,37085PR29,P,PR29,Voting District PR29,V1,G5240,S,38417033.0,258137.0,+35.3361693,-078.6083176
361,37,085,PR01,37085PR01,P,PR01,Voting District PR01,V1,G5240,S,152470886.0,989542.0,+35.2781747,-078.9324464
362,37,085,PR08,37085PR08,P,PR08,Voting District PR08,V1,G5240,S,75075668.0,963848.0,+35.4935409,-078.7513464
363,37,085,PR26,37085PR26,P,PR26,Voting District PR26,V1,G5240,S,47451216.0,1335945.0,+35.2995520,-078.6720636
364,37,085,PR17,37085PR17,P,PR17,Voting District PR17,V1,G5240,S,71001975.0,3478905.0,+35.3711036,-078.7891880
365,37,085,PR16,37085PR16,P,PR16,Voting District PR16,V1,G5240,S,173618174.0,868659.0,+35.2606324,-079.1166733
366,37,085,PR27,37085PR27,P,PR27,Voting District PR27,V1,G5240,S,84084632.0,974759.0,+35.4238898,-078.7582619
367,37,085,PR07,37085PR07,P,PR07,Voting District PR07,V1,G5240,S,166808427.0,2230216.0,+35.3251276,-079.0379187
368,37,085,PR28,37085PR28,P,PR28,Voting District PR28,V1,G5240,S,166362548.0,1206230.0,+35.5070757,-078.8800957
369,37,063,53-1,3706353-1,P,53-1,Voting District 53-1,V1,G5240,S,6272548.0,27602.0,+35.8997304,-078.9505731
370,37,063,30-1,3706330-1,P,30-1,Voting District 30-1,V1,G5240,S,21035988.0,270131.0,+35.9671169,-078.8139393
371,37,063,31,3706331,P,31,Voting District 31,V1,G5240,S,14897725.0,151585.0,+35.9462030,-078.8500797
372,37,063,51,3706351,P,51,Voting District 51,V1,G5240,S,4346602.0,3004.0,+35.9343060,-078.9280715
373,37,063,27,3706327,P,27,Voting District 27,V1,G5240,S,6170549.0,53705.0,+35.9264306,-078.9983819
374,37,063,40,3706340,P,40,Voting District 40,V1,G5240,S,2080545.0,0.0,+35.9778897,-078.9287367
375,37,063,54,3706354,P,54,Voting District 54,V1,G5240,S,6402893.0,59186.0,+35.9132804,-078.9128380
376,37,063,16,3706316,P,16,Voting District 16,V1,G5240,S,2488779.0,1893.0,+35.9186696,-078.9414868
377,37,063,12,3706312,P,12,Voting District 12,V1,G5240,S,811922.0,0.0,+35.9820512,-078.8953163
378,37,063,42,3706342,P,42,Voting District 42,V1,G5240,S,2275245.0,0.0,+35.9598588,-078.9009519
379,37,063,41,3706341,P,41,Voting District 41,V1,G5240,S,2264365.0,0.0,+35.9555643,-078.9174913
380,37,063,55,3706355,P,55,Voting District 55,V1,G5240,S,2193323.0,0.0,+35.9703152,-078.9063094
381,37,063,14,3706314,P,14,Voting District 14,V1,G5240,S,3791879.0,34240.0,+35.9764895,-078.8672391
382,37,063,15,3706315,P,15,Voting District 15,V1,G5240,S,1375541.0,1025.0,+35.9896607,-078.8756331
383,37,063,01,3706301,P,01,Voting District 01,V1,G5240,S,1383237.0,0.0,+36.0205069,-078.9093257
384,37,063,20,3706320,P,20,Voting District 20,V1,G5240,S,1662124.0,0.0,+36.0108432,-078.8988843
385,37,063,21,3706321,P,21,Voting District 21,V1,G5240,S,2707240.0,0.0,+36.0255335,-078.8973562
386,37,063,10,3706310,P,10,Voting District 10,V1,G5240,S,1529379.0,757.0,+35.9853875,-078.9039430
387,37,063,04,3706304,P,04,Voting District 04,V1,G5240,S,2954435.0,43208.0,+36.0222007,-078.9314891
388,37,063,03,3706303,P,03,Voting District 03,V1,G5240,S,1490641.0,0.0,+36.0126616,-078.9265544
389,37,171,10,3717110,P,10,Voting District 10,V1,G5240,S,30581214.0,171499.0,+36.4110972,-080.5413539
390,37,171,17,3717117,P,17,Voting District 17,V1,G5240,S,27939984.0,395122.0,+36.4519276,-080.5950378
391,37,171,04,3717104,P,04,Voting District 04,V1,G5240,S,74622893.0,677231.0,+36.3596854,-080.7198983
392,37,171,08,3717108,P,08,Voting District 08,V1,G5240,S,51377608.0,649632.0,+36.2912740,-080.8290309
393,37,171,25,3717125,P,25,Voting District 25,V1,G5240,S,80760651.0,232676.0,+36.5042269,-080.7757536
394,37,063,09,3706309,P,09,Voting District 09,V1,G5240,S,3394069.0,4647.0,+35.9729161,-078.9197610
395,37,063,34,3706334,P,34,Voting District 34,V1,G5240,S,10379952.0,155362.0,+35.9337186,-078.9014482
396,37,063,28,3706328,P,28,Voting District 28,V1,G5240,S,122439996.0,4872719.0,+36.1675505,-078.8451759
397,37,063,36,3706336,P,36,Voting District 36,V1,G5240,S,3480488.0,4206.0,+35.9647064,-078.9451707
398,37,171,13,3717113,P,13,Voting District 13,V1,G5240,S,3617570.0,20254.0,+36.5193276,-080.6006640
399,37,171,02,3717102,P,02,Voting District 02,V1,G5240,S,4343851.0,23942.0,+36.3934567,-080.7183020
400,37,171,14,3717114,P,14,Voting District 14,V1,G5240,S,19679879.0,228278.0,+36.5460733,-080.6063231
401,37,171,21,3717121,P,21,Voting District 21,V1,G5240,S,53834932.0,374118.0,+36.3819677,-080.4870954
402,37,171,15,3717115,P,15,Voting District 15,V1,G5240,S,33657923.0,134153.0,+36.5371235,-080.5349175
403,37,127,0002,371270002,P,0002,Voting District 0002,V1,G5240,S,51906912.0,100598.0,+36.0469070,-077.8050792
404,37,127,0032,371270032,P,0032,Voting District 0032,V1,G5240,S,3730112.0,11924.0,+35.9435429,-077.8153143
405,37,127,0034,371270034,P,0034,Voting District 0034,V1,G5240,S,6939281.0,0.0,+35.9236643,-077.8245550
406,37,127,0011,371270011,P,0011,Voting District 0011,V1,G5240,S,115113684.0,258937.0,+35.9536599,-078.1064813
407,37,127,0006,371270006,P,0006,Voting District 0006,V1,G5240,S,77406207.0,143776.0,+35.8859727,-078.1694063
408,37,127,0001,371270001,P,0001,Voting District 0001,V1,G5240,S,81790594.0,429171.0,+35.7975201,-078.1064620
409,37,035,21,3703521,P,21,Voting District 21,V1,G5240,S,51453916.0,3529793.0,+35.6751625,-081.0186941
410,37,035,20,3703520,P,20,Voting District 20,V1,G5240,S,32320828.0,238953.0,+35.5923383,-081.2082578
411,37,035,22,3703522,P,22,Voting District 22,V1,G5240,S,27272765.0,112757.0,+35.6702996,-081.1798738
412,37,035,06,3703506,P,06,Voting District 06,V1,G5240,S,28315152.0,106250.0,+35.7193409,-081.1563953
413,37,035,17,3703517,P,17,Voting District 17,V1,G5240,S,5387416.0,241.0,+35.7329595,-081.3808368
414,37,035,26,3703526,P,26,Voting District 26,V1,G5240,S,3078310.0,150330.0,+35.7551934,-081.3590147
415,37,035,19,3703519,P,19,Voting District 19,V1,G5240,S,14028954.0,191029.0,+35.7091889,-081.3871329
416,37,035,07,3703507,P,07,Voting District 07,V1,G5240,S,21084338.0,84422.0,+35.7231976,-081.2308547
417,37,035,15,3703515,P,15,Voting District 15,V1,G5240,S,1100031.0,0.0,+35.7238573,-081.3402459
418,37,035,33,3703533,P,33,Voting District 33,V1,G5240,S,48651600.0,2208683.0,+35.7822292,-081.2247180
419,37,035,29,3703529,P,29,Voting District 29,V1,G5240,S,13011782.0,741919.0,+35.7884499,-081.2702009
420,37,035,35,3703535,P,35,Voting District 35,V1,G5240,S,28341272.0,210239.0,+35.7050832,-081.2970175
421,37,035,37,3703537,P,37,Voting District 37,V1,G5240,S,4731254.0,21283.0,+35.7606305,-081.3227285
422,37,035,32,3703532,P,32,Voting District 32,V1,G5240,S,21676794.0,172613.0,+35.6353078,-081.2052483
423,37,035,27,3703527,P,27,Voting District 27,V1,G5240,S,63602699.0,2631972.0,+35.7725588,-081.1446374
424,37,035,23,3703523,P,23,Voting District 23,V1,G5240,S,25807969.0,236160.0,+35.6655317,-081.3377770
425,37,047,P21,37047P21,P,P21,Voting District P21,V1,G5240,S,49814827.0,145983.0,+34.3977468,-078.7419891
426,37,047,P17,37047P17,P,P17,Voting District P17,V1,G5240,S,102320516.0,213578.0,+34.4070896,-078.6488271
427,37,047,P16,37047P16,P,P16,Voting District P16,V1,G5240,S,101841937.0,35767224.0,+34.3454522,-078.5127500
428,37,047,P01,37047P01,P,P01,Voting District P01,V1,G5240,S,187545057.0,422518.0,+34.2939556,-078.5915179
429,37,047,P06,37047P06,P,P06,Voting District P06,V1,G5240,S,54201725.0,42171.0,+34.3189821,-078.9274409
430,37,047,P08,37047P08,P,P08,Voting District P08,V1,G5240,S,75063834.0,683939.0,+34.2426116,-078.9299974
431,37,047,P24,37047P24,P,P24,Voting District P24,V1,G5240,S,97076873.0,419910.0,+34.2154914,-078.8287187
432,37,047,P26,37047P26,P,P26,Voting District P26,V1,G5240,S,97112834.0,158297.0,+34.1316392,-078.8213639
433,37,035,39,3703539,P,39,Voting District 39,V1,G5240,S,5900120.0,1567389.0,+35.7897714,-081.3310554
