County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Avery,1189,1148,0.965517241379,7,0.00588730025231,0,0.0,3,0.00252312867956,22,0.0185029436501,9,0.00756938603869,9,6,6,9,15,2,0.00168208578638,9,0.00756938603869,42,0.0353238015139,1147,0.964676198486,1124,0.945332211943,14,Avery,3701114
Avery,1096,1002,0.914233576642,1,0.000912408759124,7,0.00638686131387,5,0.00456204379562,71,0.0647810218978,10,0.00912408759124,2,12,12,2,14,1,0.000912408759124,2,0.00182481751825,85,0.0775547445255,1011,0.922445255474,990,0.903284671533,15,Avery,3701115
Avery,1207,1134,0.93951946976,7,0.00579950289975,3,0.00248550124275,3,0.00248550124275,54,0.0447390223695,6,0.0049710024855,7,6,6,7,13,0,0.0,7,0.00579950289975,92,0.076222038111,1115,0.923777961889,1097,0.908864954432,16,Avery,3701116
Avery,711,695,0.977496483826,9,0.0126582278481,0,0.0,0,0.0,4,0.0056258790436,3,0.0042194092827,9,0,0,9,9,0,0.0,9,0.0126582278481,10,0.014064697609,701,0.985935302391,691,0.971870604782,17,Avery,3701117
Avery,516,500,0.968992248062,0,0.0,4,0.0077519379845,0,0.0,6,0.0116279069767,6,0.0116279069767,0,6,6,0,6,0,0.0,0,0.0,18,0.0348837209302,498,0.96511627907,492,0.953488372093,18,Avery,3701118
Avery,468,458,0.978632478632,0,0.0,2,0.0042735042735,1,0.00213675213675,4,0.00854700854701,3,0.00641025641026,0,5,5,0,5,0,0.0,0,0.0,4,0.00854700854701,464,0.991452991453,458,0.978632478632,19,Avery,3701119
Beaufort,1621,823,0.507711289328,734,0.452806909315,6,0.00370141887724,2,0.00123380629241,26,0.0160394818014,30,0.0185070943862,753,19,15,749,768,19,0.0117211597779,753,0.464528069093,48,0.0296113510179,1573,0.970388648982,811,0.500308451573,AUROR,Beaufort,37013AUROR
Beaufort,2412,2096,0.868988391376,153,0.0634328358209,3,0.00124378109453,7,0.00290215588723,132,0.0547263681592,21,0.00870646766169,169,9,6,166,175,16,0.00663349917081,169,0.0700663349917,189,0.0783582089552,2223,0.921641791045,2044,0.847429519071,BEADM,Beaufort,37013BEADM
Beaufort,2354,1223,0.519541206457,1013,0.430331350892,20,0.00849617672048,9,0.00382327952421,52,0.0220900594732,37,0.0157179269329,1044,26,24,1042,1068,31,0.0131690739167,1044,0.443500424809,113,0.0480033984707,2241,0.951996601529,1185,0.503398470688,BELHV,Beaufort,37013BELHV
Beaufort,1008,658,0.652777777778,319,0.316468253968,4,0.00396825396825,5,0.00496031746032,7,0.00694444444444,15,0.014880952381,323,12,12,323,335,4,0.00396825396825,323,0.320436507937,19,0.0188492063492,989,0.981150793651,649,0.643849206349,BLCK,Beaufort,37013BLCK
Beaufort,6147,4281,0.696437286481,1436,0.233609891004,9,0.00146412884334,19,0.00309093866927,312,0.0507564665691,90,0.0146412884334,1491,39,31,1483,1522,55,0.00894745404262,1491,0.242557345046,431,0.0701155034976,5716,0.929884496502,4175,0.679193102326,CHOCO,Beaufort,37013CHOCO
Beaufort,1485,881,0.593265993266,570,0.383838383838,5,0.003367003367,7,0.0047138047138,3,0.0020202020202,19,0.0127946127946,584,10,8,582,592,14,0.00942760942761,584,0.393265993266,31,0.0208754208754,1454,0.979124579125,863,0.581144781145,EDWAR,Beaufort,37013EDWAR
Beaufort,2141,1861,0.869219990659,235,0.109761793554,3,0.0014012143858,19,0.00887435777674,4,0.00186828584773,19,0.00887435777674,247,10,6,243,253,12,0.0056048575432,247,0.115366651098,21,0.00980850070061,2120,0.990191499299,1848,0.863148061653,GILEA,Beaufort,37013GILEA
Beaufort,1191,1032,0.866498740554,113,0.0948782535684,7,0.00587741393787,0,0.0,32,0.0268681780017,7,0.00587741393787,115,9,8,114,123,2,0.0016792611251,115,0.0965575146935,67,0.056255247691,1124,0.943744752309,1010,0.848026868178,HB,Beaufort,37013HB
Beaufort,1933,1718,0.888773926539,191,0.0988101396793,9,0.00465597516813,1,0.000517330574237,1,0.000517330574237,13,0.00672529746508,199,14,13,198,212,8,0.0041386445939,199,0.102948784273,28,0.0144852560786,1905,0.985514743921,1701,0.879979306777,NCRK,Beaufort,37013NCRK
Beaufort,1892,1238,0.654334038055,567,0.299682875264,1,0.000528541226216,9,0.00475687103594,54,0.0285412262156,23,0.012156448203,581,8,4,577,585,14,0.00739957716702,581,0.307082452431,78,0.0412262156448,1814,0.958773784355,1222,0.645877378436,OLDF,Beaufort,37013OLDF
Beaufort,1792,1114,0.621651785714,573,0.319754464286,31,0.0172991071429,0,0.0,63,0.03515625,11,0.00613839285714,581,39,34,576,615,8,0.00446428571429,581,0.32421875,161,0.08984375,1631,0.91015625,1052,0.587053571429,PANTE,Beaufort,37013PANTE
Beaufort,1241,1121,0.903303787268,80,0.0644641418211,4,0.00322320709106,4,0.00322320709106,20,0.0161160354553,12,0.00966962127317,87,9,9,87,96,7,0.00564061240935,87,0.0701047542305,61,0.0491539081386,1180,0.950846091861,1087,0.875906526994,PINET,Beaufort,37013PINET
Beaufort,2057,560,0.272241127856,1343,0.652892561983,1,0.000486144871172,23,0.0111813320369,85,0.0413223140496,45,0.0218765192027,1378,8,2,1372,1380,35,0.017015070491,1378,0.669907632474,136,0.0661157024793,1921,0.933884297521,525,0.255226057365,PSJW3,Beaufort,37013PSJW3
Beaufort,3282,2042,0.622181596587,686,0.20901889092,35,0.0106642291286,7,0.00213284582572,473,0.144119439366,39,0.0118829981718,694,47,45,692,739,8,0.00243753808653,694,0.211456429007,665,0.202620353443,2617,0.797379646557,1918,0.584399756246,RVRD,Beaufort,37013RVRD
Beaufort,2274,2126,0.93491644679,89,0.0391380826737,5,0.00219876868953,4,0.00175901495163,18,0.00791556728232,32,0.014072119613,94,29,29,94,123,5,0.00219876868953,94,0.0413368513632,42,0.0184696569921,2232,0.981530343008,2107,0.92656112577,SURBA,Beaufort,37013SURBA
Beaufort,3517,2705,0.769121410293,538,0.152971282343,18,0.005117998294,22,0.00625533124822,168,0.0477679840773,66,0.0187659937447,578,31,25,572,603,40,0.0113733295422,578,0.164344611885,236,0.0671026442991,3281,0.932897355701,2656,0.755189081604,TCRK,Beaufort,37013TCRK
Beaufort,2165,1010,0.466512702079,1038,0.479445727483,7,0.00323325635104,10,0.00461893764434,73,0.0337182448037,27,0.0124711316397,1055,21,13,1047,1068,17,0.00785219399538,1055,0.487297921478,146,0.0674364896074,2019,0.932563510393,949,0.438337182448,WASH1,Beaufort,37013WASH1
Beaufort,2198,932,0.424021838035,1159,0.527297543221,6,0.00272975432211,17,0.00773430391265,41,0.0186533212011,43,0.0195632393085,1191,14,10,1187,1201,32,0.0145586897179,1191,0.541856232939,85,0.0386715195632,2113,0.961328480437,909,0.4135577798,WASH2,Beaufort,37013WASH2
Beaufort,3297,2179,0.660903851987,843,0.255686988171,6,0.00181983621474,6,0.00181983621474,226,0.0685471640886,37,0.0112223233242,866,24,13,855,879,23,0.00697603882317,866,0.262663026994,309,0.0937215650591,2988,0.906278434941,2111,0.640279041553,WASH4,Beaufort,37013WASH4
Beaufort,1712,1163,0.679322429907,358,0.209112149533,9,0.00525700934579,8,0.00467289719626,165,0.0963785046729,9,0.00525700934579,366,13,9,362,375,8,0.00467289719626,366,0.213785046729,219,0.127920560748,1493,0.872079439252,1128,0.658878504673,WASHP,Beaufort,37013WASHP
Beaufort,2040,1788,0.876470588235,185,0.0906862745098,19,0.0093137254902,5,0.00245098039216,31,0.0151960784314,12,0.00588235294118,192,24,24,192,216,7,0.00343137254902,192,0.0941176470588,81,0.0397058823529,1959,0.960294117647,1755,0.860294117647,WDPD,Beaufort,37013WDPD
Bertie,1229,593,0.482506102522,614,0.499593165175,3,0.00244100895037,0,0.0,8,0.00650935720098,11,0.00895036615134,621,9,7,619,628,7,0.00569568755085,621,0.505288852726,13,0.0105777054516,1216,0.989422294548,588,0.478437754272,C1,Bertie,37015C1
Bertie,2182,701,0.321264894592,1449,0.664069660862,9,0.00412465627864,0,0.0,14,0.006416131989,9,0.00412465627864,1451,11,11,1451,1462,2,0.000916590284143,1451,0.664986251146,29,0.0132905591201,2153,0.98670944088,690,0.316223648029,C2,Bertie,37015C2
Bertie,471,58,0.123142250531,411,0.872611464968,1,0.00212314225053,0,0.0,0,0.0,1,0.00212314225053,412,1,1,412,413,1,0.00212314225053,412,0.874734607219,8,0.0169851380042,463,0.983014861996,56,0.11889596603,IW,Bertie,37015IW
Bertie,1103,517,0.468721668178,573,0.519492293744,3,0.00271985494107,1,0.00090661831369,0,0.0,9,0.00815956482321,581,11,3,573,584,8,0.00725294650952,581,0.526745240254,1,0.00090661831369,1102,0.999093381686,516,0.467815049864,M1,Bertie,37015M1
Bertie,1290,457,0.354263565891,813,0.63023255814,3,0.00232558139535,1,0.00077519379845,0,0.0,16,0.0124031007752,828,10,3,821,831,15,0.0116279069767,828,0.641860465116,10,0.0077519379845,1280,0.992248062016,452,0.350387596899,M2,Bertie,37015M2
Bertie,992,400,0.403225806452,578,0.582661290323,3,0.00302419354839,3,0.00302419354839,1,0.00100806451613,7,0.0070564516129,580,7,7,580,587,2,0.00201612903226,580,0.584677419355,4,0.00403225806452,988,0.995967741935,398,0.401209677419,MH,Bertie,37015MH
Bertie,1671,381,0.228007181329,1266,0.75763016158,7,0.00418910831837,0,0.0,11,0.0065828845003,6,0.00359066427289,1271,10,7,1268,1278,5,0.00299222022741,1271,0.760622381807,24,0.0143626570916,1647,0.985637342908,369,0.220825852783,RX,Bertie,37015RX
Bertie,1410,272,0.192907801418,1094,0.775886524823,6,0.00425531914894,0,0.0,30,0.0212765957447,8,0.00567375886525,1102,12,6,1096,1108,8,0.00567375886525,1102,0.781560283688,49,0.0347517730496,1361,0.96524822695,259,0.183687943262,SN,Bertie,37015SN
Bertie,7005,2116,0.302069950036,4631,0.661099214847,53,0.00756602426838,82,0.0117059243398,18,0.00256959314775,105,0.0149892933619,4722,112,64,4674,4786,91,0.0129907209136,4722,0.67408993576,83,0.0118486795146,6922,0.988151320485,2083,0.297359029265,W1,Bertie,37015W1
Bertie,966,906,0.937888198758,42,0.0434782608696,4,0.00414078674948,8,0.00828157349896,0,0.0,6,0.00621118012422,48,6,4,46,52,6,0.00621118012422,48,0.0496894409938,1,0.00103519668737,965,0.998964803313,905,0.93685300207,W2,Bertie,37015W2
Bertie,1409,174,0.123491838183,1193,0.846699787083,3,0.00212916962385,13,0.00922640170334,12,0.00851667849539,14,0.00993612491128,1197,8,6,1195,1203,4,0.0028388928318,1197,0.849538679915,37,0.0262597586941,1372,0.973740241306,164,0.116394606104,WD,Bertie,37015WD
Bertie,1554,913,0.587516087516,632,0.406692406692,1,0.000643500643501,1,0.000643500643501,2,0.001287001287,5,0.0032175032175,635,3,2,634,637,3,0.0019305019305,635,0.408622908623,8,0.00514800514801,1546,0.994851994852,913,0.587516087516,WH,Bertie,37015WH
Bladen,1094,745,0.680987202925,268,0.244972577697,17,0.0155393053016,3,0.00274223034735,42,0.0383912248629,19,0.0173674588665,282,21,20,281,302,14,0.0127970749543,282,0.257769652651,73,0.0667276051188,1021,0.933272394881,723,0.660877513711,P10,Bladen,37017P10
Bladen,4467,2969,0.66465189165,866,0.193866129393,54,0.0120886501007,4,0.000895455563018,493,0.110364898142,81,0.0181329751511,894,102,85,877,979,28,0.00626818894112,894,0.200134318334,629,0.140810387285,3838,0.859189612715,2874,0.643384822028,P15,Bladen,37017P15
Bladen,2047,1668,0.814851001466,326,0.159257449927,19,0.00928187591597,7,0.00341963849536,10,0.00488519785051,17,0.00830483634587,337,25,23,335,360,11,0.00537371763556,337,0.164631167562,40,0.0195407914021,2007,0.980459208598,1644,0.803126526624,P201,Bladen,37017P201
Bladen,3962,2853,0.7200908632,932,0.235234729934,43,0.0108531044927,3,0.000757193336699,66,0.0166582534074,65,0.0164058556285,967,83,66,950,1033,35,0.00883392226148,967,0.244068652196,132,0.0333165068147,3830,0.966683493185,2798,0.706208985361,P202,Bladen,37017P202
Bladen,1829,869,0.475123018043,835,0.456533624932,29,0.01585565883,3,0.00164024056862,66,0.0360852925096,27,0.0147621651176,848,42,37,843,885,13,0.00710770913067,848,0.463641334062,98,0.0535811919081,1731,0.946418808092,848,0.463641334062,P25,Bladen,37017P25
Bladen,1884,345,0.183121019108,1141,0.605626326964,343,0.182059447983,0,0.0,6,0.0031847133758,49,0.026008492569,1176,381,357,1152,1533,35,0.0185774946921,1176,0.624203821656,13,0.00690021231423,1871,0.993099787686,341,0.180997876858,P30,Bladen,37017P30
Bladen,1217,570,0.468364831553,508,0.417419884963,26,0.0213640098603,4,0.00328677074774,82,0.0673788003287,27,0.0221857025472,522,38,35,519,557,14,0.0115036976171,522,0.42892358258,117,0.0961380443714,1100,0.903861955629,543,0.446179129006,P35,Bladen,37017P35
Bladen,2304,1528,0.663194444444,582,0.252604166667,19,0.00824652777778,4,0.00173611111111,147,0.0638020833333,24,0.0104166666667,594,28,27,593,621,12,0.00520833333333,594,0.2578125,194,0.0842013888889,2110,0.915798611111,1485,0.64453125,P40,Bladen,37017P40
Bladen,965,706,0.731606217617,170,0.176165803109,13,0.0134715025907,0,0.0,68,0.0704663212435,8,0.00829015544041,172,13,13,172,185,2,0.0020725388601,172,0.178238341969,100,0.103626943005,865,0.896373056995,684,0.708808290155,P45,Bladen,37017P45
Bladen,4042,1768,0.437407224146,2041,0.504948045522,12,0.00296882731321,22,0.00544285007422,156,0.0385947550717,43,0.0106382978723,2068,34,22,2056,2090,27,0.00667986145473,2068,0.511627906977,202,0.0499752597724,3840,0.950024740228,1738,0.429985155863,P501,Bladen,37017P501
Bladen,2638,1212,0.459438968916,1275,0.483320697498,18,0.0068233510235,9,0.00341167551175,79,0.029946929492,45,0.0170583775588,1296,38,34,1292,1330,21,0.00796057619409,1296,0.491281273692,124,0.0470053070508,2514,0.952994692949,1180,0.447308567096,P502,Bladen,37017P502
Bladen,1035,625,0.6038647343,363,0.350724637681,16,0.0154589371981,0,0.0,19,0.0183574879227,12,0.0115942028986,370,18,18,370,388,7,0.00676328502415,370,0.357487922705,45,0.0434782608696,990,0.95652173913,596,0.575845410628,P55,Bladen,37017P55
Bladen,2318,1147,0.494823123382,907,0.391285591027,54,0.02329594478,5,0.00215703192407,170,0.0733390854185,35,0.0150992234685,926,65,64,925,990,19,0.00819672131148,926,0.399482312338,222,0.0957722174288,2096,0.904227782571,1104,0.476272648835,P60,Bladen,37017P60
Bladen,909,654,0.719471947195,202,0.222222222222,11,0.012101210121,0,0.0,37,0.040704070407,5,0.00550055005501,206,16,12,202,218,4,0.004400440044,206,0.226622662266,78,0.0858085808581,831,0.914191419142,613,0.674367436744,P65,Bladen,37017P65
Bladen,733,446,0.608458390177,246,0.335607094134,5,0.00682128240109,1,0.00136425648022,25,0.0341064120055,10,0.0136425648022,251,9,7,249,258,5,0.00682128240109,251,0.342428376535,41,0.0559345156889,692,0.944065484311,429,0.585266030014,P70,Bladen,37017P70
Bladen,1850,649,0.350810810811,1075,0.581081081081,57,0.0308108108108,4,0.00216216216216,36,0.0194594594595,29,0.0156756756757,1091,77,69,1083,1160,16,0.00864864864865,1091,0.58972972973,61,0.032972972973,1789,0.967027027027,630,0.340540540541,P75,Bladen,37017P75
Bladen,1896,1052,0.554852320675,531,0.280063291139,13,0.00685654008439,6,0.00316455696203,272,0.143459915612,22,0.0116033755274,544,25,20,539,564,13,0.00685654008439,544,0.286919831224,333,0.175632911392,1563,0.824367088608,1012,0.533755274262,P80,Bladen,37017P80
Brunswick,2723,1839,0.675358060962,687,0.252295262578,31,0.0113845023871,10,0.00367242012486,74,0.027175908924,82,0.0301138450239,744,66,51,729,795,57,0.0209327947117,744,0.27322805729,144,0.052882849798,2579,0.947117150202,1771,0.650385604113,01,Brunswick,3701901
Brunswick,7119,4746,0.666666666667,1539,0.21618204804,100,0.0140469167018,42,0.00589970501475,494,0.0693917685068,198,0.0278128950695,1656,172,141,1625,1797,117,0.0164348925411,1656,0.232616940582,935,0.131338671162,6184,0.868661328838,4372,0.614131198202,02,Brunswick,3701902
Brunswick,2408,1397,0.580149501661,789,0.327657807309,24,0.00996677740864,15,0.0062292358804,109,0.0452657807309,74,0.03073089701,831,50,42,823,873,42,0.0174418604651,831,0.345099667774,216,0.0897009966777,2192,0.910299003322,1307,0.542774086379,03,Brunswick,3701903
Brunswick,13819,11262,0.814964903394,1744,0.126203053767,66,0.00477603299805,193,0.0139662783125,248,0.0179463058108,306,0.0221434257182,1906,163,119,1862,2025,162,0.0117229900861,1906,0.137926043853,640,0.0463130472538,13179,0.953686952746,10943,0.791880743903,04,Brunswick,3701904
Brunswick,5335,4304,0.806747891284,696,0.13045923149,64,0.0119962511715,21,0.00393626991565,118,0.0221180880975,132,0.0247422680412,740,132,119,727,859,44,0.00824742268041,740,0.138706654171,245,0.0459231490159,5090,0.954076850984,4218,0.790627928772,05,Brunswick,3701905
Brunswick,2408,1734,0.720099667774,588,0.244186046512,19,0.0078903654485,4,0.00166112956811,12,0.00498338870432,51,0.0211794019934,615,47,39,607,654,27,0.0112126245847,615,0.255398671096,35,0.0145348837209,2373,0.985465116279,1716,0.712624584718,06,Brunswick,3701906
Brunswick,3167,2729,0.861698768551,295,0.0931480896748,14,0.0044205873066,16,0.00505209977897,60,0.0189453741711,53,0.0167350805178,315,42,41,314,356,20,0.00631512472371,315,0.0994632143985,138,0.0435743605936,3029,0.956425639406,2654,0.838017050837,07,Brunswick,3701907
Brunswick,4769,4080,0.855525267352,460,0.0964562801426,14,0.00293562591738,43,0.00901656531768,58,0.0121618788006,114,0.0239043824701,505,59,52,498,557,45,0.00943594044873,505,0.105892220591,164,0.0343887607465,4605,0.965611239254,3991,0.83686307402,08,Brunswick,3701908
Brunswick,1196,1142,0.954849498328,6,0.00501672240803,10,0.00836120401338,7,0.00585284280936,23,0.0192307692308,8,0.0066889632107,6,17,17,6,23,0,0.0,6,0.00501672240803,30,0.0250836120401,1166,0.97491638796,1139,0.952341137124,09,Brunswick,3701909
Brunswick,6186,5659,0.914807630133,375,0.060620756547,16,0.00258648561267,21,0.00339476236663,46,0.00743614613644,69,0.0111542192047,405,38,36,403,441,30,0.00484966052376,405,0.0654704170708,107,0.0172971225348,6079,0.982702877465,5615,0.907694794698,10,Brunswick,3701910
Brunswick,3657,2097,0.573420836751,1346,0.368061252393,40,0.0109379272628,7,0.00191413727099,108,0.0295324036095,59,0.0161334427126,1377,66,58,1369,1435,31,0.00847689362866,1377,0.376538146021,202,0.0552365326771,3455,0.944763467323,2035,0.556467049494,11,Brunswick,3701911
Brunswick,3747,3363,0.897518014412,270,0.0720576461169,30,0.0080064051241,6,0.00160128102482,36,0.00960768614892,42,0.0112089671737,290,50,48,288,338,20,0.00533760341607,290,0.077395249533,77,0.0205497731519,3670,0.979450226848,3331,0.888977848946,12,Brunswick,3701912
Brunswick,5323,4373,0.82152921285,572,0.107458200263,64,0.0120232951343,28,0.00526019162127,169,0.0317490137141,117,0.0219800864174,639,99,83,623,722,67,0.0125868870937,639,0.120045087357,370,0.0695096749953,4953,0.930490325005,4209,0.790719519068,13,Brunswick,3701913
Brunswick,5142,4708,0.915597043952,205,0.0398677557371,15,0.00291715285881,50,0.0097238428627,106,0.0206145468689,58,0.0112796577207,233,33,29,229,262,28,0.00544535200311,233,0.0453131077402,237,0.0460910151692,4905,0.953908984831,4593,0.893232205368,14,Brunswick,3701914
Brunswick,6018,5124,0.851445663011,468,0.0777666999003,58,0.00963775340645,37,0.00614822200066,234,0.0388833499501,97,0.0161183117315,498,80,80,498,578,30,0.0049850448654,498,0.0827517447657,458,0.0761050182785,5560,0.923894981722,4950,0.822532402792,15,Brunswick,3701915
Brunswick,4767,4487,0.941262848752,125,0.0262219425215,20,0.00419551080344,17,0.00356618418292,84,0.0176211453744,34,0.00713236836585,133,32,32,133,165,8,0.00167820432138,133,0.0279001468429,208,0.0436333123558,4559,0.956366687644,4380,0.918816865953,16,Brunswick,3701916
Brunswick,5873,4339,0.738804699472,1300,0.2213519496,29,0.00493785118338,15,0.00255406095692,121,0.0206027583858,69,0.0117486804018,1331,66,53,1318,1384,31,0.0052783926443,1331,0.226630342244,237,0.0403541631194,5636,0.959645836881,4246,0.722969521539,17,Brunswick,3701917
Brunswick,3377,2749,0.81403612674,235,0.069588392064,31,0.0091797453361,2,0.000592241634587,307,0.0909090909091,53,0.0156944033166,244,36,36,244,280,9,0.00266508735564,244,0.0722534794196,444,0.131477642878,2933,0.868522357122,2654,0.785904649097,18,Brunswick,3701918
Brunswick,4816,4473,0.928779069767,150,0.031146179402,21,0.00436046511628,25,0.00519102990033,80,0.0166112956811,67,0.0139119601329,175,51,49,173,224,25,0.00519102990033,175,0.0363372093023,237,0.0492109634551,4579,0.950789036545,4351,0.903446843854,19,Brunswick,3701919
