VTD,B02001e1,B02008e1,B02009e1,B02010e1,B02011e1,B02012e1,B02013e1,B03002e1,B03003e1,B17017e1,B17021e1,B19301e1,C17002e1,VTD
42003E850SCOTT TWP WD 03 DIST 02,1137.5133590345113,1095.8875031852879,12.619148936170212,0.0,27.306879923433705,0.0,1.6998269896193772,1137.5133590345113,1137.5133590345113,490.837372749323,1111.3360233943733,23161.830414309614,1111.3360233943733,42003E850SCOTT TWP WD 03 DIST 02
42003E870SCOTT TWP WD 04 DIST 01,1130.9305168164854,1118.6880266077324,0.0,0.0,10.601054222594016,0.0,1.6414359861591694,1130.9305168164854,1130.9305168164854,480.4454125478001,1105.6524026296345,34494.38500582696,1105.6524026296345,42003E870SCOTT TWP WD 04 DIST 01
42003E880SCOTT TWP WD 04 DIST 02,581.3238491238491,558.2194535194535,0.0,0.0,23.1043956043956,0.0,0.0,581.3238491238491,581.3238491238491,255.45806355806354,581.3238491238491,23946.628898128896,581.3238491238491,42003E880SCOTT TWP WD 04 DIST 02
42003G041TURTLE CREEK WD 03 DIST 01,1224.2613820882934,1133.4945500542751,127.32104890148831,0.0,111.44578313253011,0.0,0.0,1224.2613820882934,1224.2613820882934,546.2906817141986,1224.2613820882934,21387.328835819822,1224.2613820882934,42003G041TURTLE CREEK WD 03 DIST 01
42003G060TURTLE CREEK WD 03 DIST 02,638.3104988830976,584.7222635889799,53.58823529411765,0.0,0.0,0.0,0.0,638.3104988830976,638.3104988830976,357.4810126582278,638.3104988830976,11514.008935219656,638.3104988830976,42003G060TURTLE CREEK WD 03 DIST 02
42003G070UPPER ST. CLAIR TWP WD 01 DIST 01,914.7115384615387,866.2753846153847,1.7423076923076923,0.0,48.43615384615385,0.0,0.0,914.7115384615387,914.7115384615387,316.05461538461543,914.7115384615387,17165.215384615385,914.7115384615387,42003G070UPPER ST. CLAIR TWP WD 01 DIST 01
42003G080UPPER ST. CLAIR TWP WD 01 DIST 02,1324.0933356772334,1259.552122751292,2.2134615384615386,0.0,64.95393596705854,0.0,0.0,1324.0933356772334,1324.0933356772334,466.7205525429529,1324.0933356772334,25125.804213727635,1324.0933356772334,42003G080UPPER ST. CLAIR TWP WD 01 DIST 02
42003G081UPPER ST. CLAIR TWP WD 01 DIST 03,1024.1061240286338,961.6042576267239,12.219607953744186,0.4575518262586377,60.98884426116807,0.0,3.5769623466365816,1024.1061240286338,1024.1061240286338,341.7385204848145,1024.1061240286338,33478.83878508787,1024.1061240286338,42003G081UPPER ST. CLAIR TWP WD 01 DIST 03
42003H051WILKINSBURG WD 02 DIST 02,1248.8662573088227,572.9865205220906,640.7048733987541,5.784647167970617,28.30302682505372,0.0,9.268569351722554,1248.8662573088227,1248.8662573088227,685.453609299182,1248.8662573088227,25988.563491911675,1248.8662573088227,42003H051WILKINSBURG WD 02 DIST 02
42003H011WILKINSBURG WD 02 DIST 03,1344.6610169491526,458.35593220338967,925.3050847457628,7.4576271186440675,0.0,23.0,0.0,1344.6610169491526,1344.6610169491526,564.6271186440678,1344.6610169491526,25502.491525423724,1344.6610169491526,42003H011WILKINSBURG WD 02 DIST 03
42003H021WILKINSBURG WD 02 DIST 04,619.624553707487,66.99431980175777,548.752188080029,19.143911091141568,3.4020618556701034,0.0,13.03976955730746,619.624553707487,619.624553707487,263.3139578877626,597.4985494717564,11425.900873492712,597.4985494717564,42003H021WILKINSBURG WD 02 DIST 04
42003H031WILKINSBURG WD 02 DIST 05,707.1985017415504,200.45007263752998,520.7438433129715,26.938144329896907,7.5979381443298974,0.0,25.556701030927833,707.1985017415504,707.1985017415504,374.8748884182521,646.3245059772811,15933.947175887839,646.3245059772811,42003H031WILKINSBURG WD 02 DIST 05
42003H070WILKINSBURG WD 03 DIST 01,801.8903022722858,627.3631950169461,157.76572849170333,0.0,14.830953010780581,1.93042575285566,0.0,801.8903022722858,801.8903022722858,428.76007067773065,801.8903022722858,26928.491500437885,801.8903022722858,42003H070WILKINSBURG WD 03 DIST 01
42003H080WILKINSBURG WD 03 DIST 02,704.2294023325345,550.8299957985727,141.44338643270896,0.0,12.915652386545176,1.0166147455867085,0.7410926365795725,704.2294023325345,704.2294023325345,390.2746264164154,704.2294023325345,24839.270525890177,704.2294023325345,42003H080WILKINSBURG WD 03 DIST 02
42003H091WILKINSBURG WD 03 DIST 03,1208.1084593863093,57.178725787643785,1144.572086539842,18.16684535894336,0.0,0.0,10.444705882352944,1208.1084593863093,1208.1084593863093,493.8581101379576,1208.1084593863093,18566.453182578778,1208.1084593863093,42003H091WILKINSBURG WD 03 DIST 03
42003H101WILKINSBURG WD 03 DIST 04,1401.1487039462488,747.279493269992,628.1329278309322,0.0,31.82109056466949,8.052959501557632,5.3016627078384815,1401.1487039462488,1401.1487039462488,738.8679157324573,1401.1487039462488,27621.651275334647,1401.1487039462488,42003H101WILKINSBURG WD 03 DIST 04
42003501BETHEL PARK WD 04 DIST 01,1700.265153287674,1667.8868070651874,23.547888161808448,4.415229030339084,9.566329565734682,12.509815585960734,0.0,1700.265153287674,1700.265153287674,618.1428009084698,1700.265153287674,32868.22438670556,1700.265153287674,42003501BETHEL PARK WD 04 DIST 01
42003511BETHEL PARK WD 04 DIST 02,1200.3662506105775,1178.123350682372,14.089431154880119,1.584770969660916,12.209366846737534,4.490184414039262,1.8455497382198955,1200.3662506105775,1200.3662506105775,512.4534185349851,1200.3662506105775,30846.549297292368,1200.3662506105775,42003511BETHEL PARK WD 04 DIST 02
42003522BETHEL PARK WD 04 DIST 03,1238.5305849981085,1169.5318826852256,6.3718791064388975,0.0,40.84425205110305,0.0,28.154450261780106,1238.5305849981085,1238.5305849981085,584.2519747785433,1238.5305849981085,63420.95529393142,1238.5305849981085,42003522BETHEL PARK WD 04 DIST 03
42003530BETHEL PARK WD 05 DIST 01,689.5405204460968,689.5405204460968,0.0,0.0,0.0,0.0,0.0,689.5405204460968,689.5405204460968,262.03717472118956,689.5405204460968,14272.48773234201,689.5405204460968,42003530BETHEL PARK WD 05 DIST 01
42003540BETHEL PARK WD 05 DIST 02,1023.7282452858354,995.5877008325874,5.537459283387622,0.0,39.21546302002328,0.0,0.0,1023.7282452858354,1023.7282452858354,343.33498932110825,1023.7282452858354,24021.79867227179,1023.7282452858354,42003540BETHEL PARK WD 05 DIST 02
420031440CRAFTON WD 02 DIST 01,897.7855627733078,824.2957224249768,53.736927961822644,12.351233671988387,0.0,0.0,7.410740203193033,897.7855627733078,897.7855627733078,411.51088205316086,897.7855627733078,17282.707015936983,897.7855627733078,420031440CRAFTON WD 02 DIST 01
420031451CRAFTON WD 02 DIST 02,962.5994741454864,900.3049956178792,36.29447852760736,9.431200701139351,0.0,0.0,17.0,962.5994741454864,962.5994741454864,553.8580192813322,962.5994741454864,26936.527607361964,962.5994741454864,420031451CRAFTON WD 02 DIST 02
420031471CRAFTON WD 03 DIST 01,1431.0704781090014,1403.364956636609,27.927527944884552,44.771714097066926,0.0,0.0,0.0,1431.0704781090014,1431.0704781090014,647.5527981972983,1431.0704781090014,33192.285018350965,1431.0704781090014,420031471CRAFTON WD 03 DIST 01
420031490CRAFTON WD 03 DIST 02,912.0672645739908,912.0672645739908,0.0,18.797085201793717,0.0,0.0,0.0,912.0672645739908,912.0672645739908,339.9820627802692,912.0672645739908,23730.09417040359,912.0672645739908,420031490CRAFTON WD 03 DIST 02
420031500CRESCENT TWP WD 01,1516.6060606060605,1371.4621212121212,86.4939393939394,15.995454545454544,36.13787878787879,0.0,14.21818181818182,1516.6060606060605,1516.6060606060605,607.2348484848485,1516.6060606060605,18125.81212121212,1516.6060606060605,420031500CRESCENT TWP WD 01
420031510CRESCENT TWP WD 02,1043.3939393939397,943.5378787878788,59.50606060606061,11.004545454545458,24.86212121212121,0.0,9.78181818181818,1043.3939393939397,1043.3939393939397,417.7651515151516,1043.3939393939397,12470.187878787881,1043.3939393939397,420031510CRESCENT TWP WD 02
420031520DORMONT DIST 01,1073.7977921683607,986.926035956892,56.207533843513524,5.547761579560337,54.78215141877006,0.0,0.0,1073.7977921683607,1073.7977921683607,509.78855532170684,1073.7977921683607,23191.288097298926,1073.7977921683607,420031520DORMONT DIST 01
420031630DORMONT DIST 02,723.4697732997481,700.3715365239294,9.8992443324937,0.0,13.198992443324935,0.0,7.424433249370277,723.4697732997481,723.4697732997481,294.5025188916877,723.4697732997481,21914.452141057933,723.4697732997481,420031630DORMONT DIST 02
420031541DORMONT DIST 03,1155.7078053391515,1149.9768490992813,45.2428992426769,3.356890459363957,0.0,0.0,0.0,1155.7078053391515,1155.7078053391515,562.0990307345796,1155.7078053391515,44528.67275460189,1155.7078053391515,420031541DORMONT DIST 03
420031550DORMONT DIST 04,671.8936325446707,617.6019856501302,38.38125751367757,3.91678939950786,36.7924603300483,0.0,0.0,671.8936325446707,671.8936325446707,300.0608707417639,671.8936325446707,15294.386446927949,671.8936325446707,420031550DORMONT DIST 04
420031561DORMONT DIST 05,1571.4587385078605,1488.0835126693646,44.858433887640246,2.5354490209318032,38.516791950855186,0.0,0.0,1571.4587385078605,1571.4587385078605,791.0667872118286,1571.4587385078605,36087.21555370566,1571.4587385078605,420031561DORMONT DIST 05
420032625HARRISON TWP WD 01 DIST 03,1030.3821290471485,1007.5591405414012,13.75632183908046,4.377011494252874,4.689655172413794,0.0,0.0,1030.3821290471485,1030.3821290471485,477.1240232312349,1030.3821290471485,30822.000218620786,1030.3821290471485,420032625HARRISON TWP WD 01 DIST 03
420032700HARRISON TWP WD 02 DIST 01,630.0628359454173,610.639677315618,18.070699613405854,2.2175485977023097,1.3748007084053726,0.0,0.0,630.0628359454173,630.0628359454173,240.11380930598546,630.0628359454173,14352.604770671182,630.0628359454173,420032700HARRISON TWP WD 02 DIST 01
420032710HARRISON TWP WD 02 DIST 02,1318.6217260066092,1072.3919691020435,246.22975690456542,15.685912240184756,18.627020785219397,0.0,0.0,1318.6217260066092,1318.6217260066092,485.5697277148697,1318.6217260066092,30515.19176469125,1318.6217260066092,420032710HARRISON TWP WD 02 DIST 02
420032730HARRISON TWP WD 03 DIST 01,1097.6948106493278,1072.984904665671,64.51446621562253,0.0,5.456842105263158,0.0,0.0,1097.6948106493278,1097.6948106493278,496.295126965996,1097.6948106493278,21093.61641859239,1097.6948106493278,420032730HARRISON TWP WD 03 DIST 01
420032740HARRISON TWP WD 03 DIST 02,875.5419762982428,868.3666841446535,19.219532554257096,0.0,0.0,0.0,0.0,875.5419762982428,875.5419762982428,388.43822335259927,875.5419762982428,25646.082856706627,875.5419762982428,420032740HARRISON TWP WD 03 DIST 02
420032750HARRISON TWP WD 04 DIST 01,1372.7093897684458,1353.3014793033708,24.916527545909855,0.0,10.105740181268883,0.0,0.0,1372.7093897684458,1372.7093897684458,508.92960573765953,1372.7093897684458,21838.08108680631,1372.7093897684458,420032750HARRISON TWP WD 04 DIST 01
420033980MILLVALE DIST 04,736.0412187987869,704.6288154754428,34.735501968198875,6.341143594503723,4.833902939166096,0.0,16.30310262529833,736.0412187987869,736.0412187987869,339.7915650484423,736.0412187987869,11404.842119129458,736.0412187987869,420033980MILLVALE DIST 04
420033990MILLVALE DIST 05,745.7147702937176,733.4182076813655,15.307854307854305,0.2426520847573479,0.7764866712235133,0.0,0.0,745.7147702937176,745.7147702937176,369.7048740732951,745.7147702937176,15867.990206095468,745.7147702937176,420033990MILLVALE DIST 05
420034010MONROEVILLE WD 01 DIST 01,1155.9786142551047,962.9620685172276,186.1377544248426,4.351378958120532,14.894113069929436,0.0,9.0,1155.9786142551047,1155.9786142551047,483.13218361783004,1155.9786142551047,27513.922241385968,1155.9786142551047,420034010MONROEVILLE WD 01 DIST 01
420034020MONROEVILLE WD 01 DIST 02,1021.8509399146582,736.1224195594511,181.10615845923192,1.5479760119940031,115.08390035751356,0.0,0.0,1021.8509399146582,1021.8509399146582,400.2232729788952,1021.8509399146582,31683.06250720793,1021.8509399146582,420034020MONROEVILLE WD 01 DIST 02
420034030MONROEVILLE WD 01 DIST 03,1019.4468772639683,879.4585508236443,8.24113475177305,0.0,129.78501674765295,0.0,1.962174940898345,1019.4468772639683,1019.4468772639683,403.90113941578454,1019.4468772639683,28048.7828729603,1019.4468772639683,420034030MONROEVILLE WD 01 DIST 03
420034031MONROEVILLE WD 01 DIST 04,1159.9733996162568,734.4853479853481,397.3550497121925,70.76643990929705,41.952642595499746,0.0,12.045351473922903,1159.9733996162568,1159.9733996162568,540.6036978894122,1055.3294086865517,29753.498691784414,1055.3294086865517,420034031MONROEVILLE WD 01 DIST 04
420034040MONROEVILLE WD 02 DIST 01,1177.9883349022193,1069.7618184260673,69.47577623787188,3.737368374636212,45.410233122904536,0.0,7.691095350669818,1177.9883349022193,1177.9883349022193,434.4621857476212,1177.9883349022193,37258.513816516854,1177.9883349022193,420034040MONROEVILLE WD 02 DIST 01
420034050MONROEVILLE WD 02 DIST 02,1153.673933857559,942.6086804794148,34.100942436583125,2.1476761619190405,176.6175812331289,0.0,0.3467297084318361,1153.673933857559,1153.673933857559,449.6460018982766,1153.673933857559,27854.659413047953,1153.673933857559,420034050MONROEVILLE WD 02 DIST 02
420034060MONROEVILLE WD 02 DIST 03,1496.7924940443465,1141.1582041414695,280.9543118929815,23.378823529411765,167.3293897746014,0.0,0.0,1496.7924940443465,1496.7924940443465,588.222833058457,1489.8018398387396,40487.22374931281,1489.8018398387396,420034060MONROEVILLE WD 02 DIST 03
420034070MONROEVILLE WD 03 DIST 01,1635.452566096423,1556.2426127527215,11.648522550544325,9.318818040435458,56.68947641264904,0.0,9.318818040435458,1635.452566096423,1635.452566096423,714.4427164333853,1635.452566096423,24336.86988076724,1635.452566096423,420034070MONROEVILLE WD 03 DIST 01
420034080MONROEVILLE WD 03 DIST 02,833.3849728892333,782.2579395817198,9.261037955073585,0.0,0.0,0.0,43.0,833.3849728892333,833.3849728892333,325.294345468629,833.3849728892333,25083.00077459334,833.3849728892333,420034080MONROEVILLE WD 03 DIST 02
420034090MONROEVILLE WD 03 DIST 03,1295.9022011674742,1172.2784784670932,124.8432430006533,0.4157452454666077,0.0,0.0,1.9955771782397167,1295.9022011674742,1295.9022011674742,495.0882786316043,1295.9022011674742,43681.01867897063,1295.9022011674742,420034090MONROEVILLE WD 03 DIST 03
420035241O HARA TWP WD 04 DIST 02,741.6975444059161,673.9072960158518,26.671573137074517,0.0,41.11867525298988,0.0,11.526315789473689,741.6975444059161,741.6975444059161,285.1662712438872,741.6975444059161,95935.97288901967,741.6975444059161,420035241O HARA TWP WD 04 DIST 02
420035271O HARA TWP WD 05 DIST 01,932.5417057169632,868.0262417994377,45.24461105904405,0.0,58.65042174320525,0.0,0.0,932.5417057169632,932.5417057169632,344.36176194939077,932.5417057169632,32807.370196813485,932.5417057169632,420035271O HARA TWP WD 05 DIST 01
420035281O HARA TWP WD 05 DIST 02,704.4084883321957,626.8864360789581,8.755388940955951,3.9818887451487712,86.0099922283342,0.0,0.0,704.4084883321957,704.4084883321957,286.30576715798304,704.4084883321957,22419.864602669044,704.4084883321957,420035281O HARA TWP WD 05 DIST 02
420035291OAKDALE DIST 01,700.7614804660727,695.5044551062372,8.411240575736805,0.5257025359835503,0.0,0.0,2.1028101439342013,700.7614804660727,700.7614804660727,287.559287183002,699.184372858122,14199.225496915697,699.184372858122,420035291OAKDALE DIST 01
420035301OAKDALE DIST 02,632.2385195339274,627.4955448937627,7.588759424263194,0.4742974640164496,0.0,0.0,1.8971898560657985,632.2385195339274,632.2385195339274,259.4407128169979,630.8156271418779,12810.774503084303,630.8156271418779,420035301OAKDALE DIST 02
420035310OAKMONT DIST 01,1113.7039922103213,1102.1684518013633,11.53554040895813,0.0,0.0,0.0,9.962512171372932,1113.7039922103213,1113.7039922103213,530.6348588120741,1088.0111976630963,24588.52872444012,1088.0111976630963,420035310OAKMONT DIST 01
420035750PENN HILLS TWP WD 09 DIST 03,1416.4264902797674,905.7095449779207,510.7169453018465,0.3368482718219098,0.0,0.0,0.0,1416.4264902797674,1416.4264902797674,543.3272597263864,1416.4264902797674,35824.463393441736,1416.4264902797674,420035750PENN HILLS TWP WD 09 DIST 03
420035760PENN HILLS TWP WD 09 DIST 04,991.9702234496608,936.5282283036237,55.44199514603732,7.7182190978324545,0.0,0.0,0.0,991.9702234496608,991.9702234496608,481.1050380785003,991.9702234496608,19110.887940413424,991.9702234496608,420035760PENN HILLS TWP WD 09 DIST 04
420035770PENN HILLS TWP WD 09 DIST 05,331.62987987987987,82.06081081081079,251.65315315315314,2.3445945945945943,0.0,0.0,0.0,331.62987987987987,331.62987987987987,162.29804804804803,324.33558558558565,9589.912912912912,324.33558558558565,420035770PENN HILLS TWP WD 09 DIST 05
420036000PITTSBURGH WD 03 DIST 04,1102.3862373324616,529.2432462124664,399.34599863879225,15.876692801140413,98.23308270676694,0.0,75.56390977443608,1102.3862373324616,1102.3862373324616,754.2432703283513,1102.3862373324616,34396.10474064705,1102.3862373324616,420036000PITTSBURGH WD 03 DIST 04
420036020PITTSBURGH WD 03 DIST 05,491.7725674091442,68.79366940211021,422.97889800703405,0.0,0.0,0.0,0.0,491.7725674091442,491.7725674091442,306.50644783118406,491.7725674091442,8735.433763188748,491.7725674091442,420036020PITTSBURGH WD 03 DIST 05
420036090PITTSBURGH WD 04 DIST 01,400.42542401410105,100.0752364309544,311.62318347214983,0.0,14.69325967797191,0.0,0.0,400.42542401410105,400.42542401410105,206.21435433897136,396.5414954426725,,396.5414954426725,420036090PITTSBURGH WD 04 DIST 01
420036110PITTSBURGH WD 04 DIST 02,722.3388966480447,578.1711429411516,134.7036753895913,0.2653631284916201,18.55016014197505,0.0,0.2094972067039106,722.3388966480447,722.3388966480447,301.5050195320704,664.1499451316839,,664.1499451316839,420036110PITTSBURGH WD 04 DIST 02
420036130PITTSBURGH WD 04 DIST 03,407.6017130620984,58.77944325481797,333.40471092077087,0.0,15.417558886509635,0.0,0.0,407.6017130620984,407.6017130620984,223.55460385438968,407.6017130620984,4665.256959314775,407.6017130620984,420036130PITTSBURGH WD 04 DIST 03
420038910PITTSBURGH WD 13 DIST 09,237.21227819110504,1.9307479224376731,226.0678006831357,1.0221606648199446,11.144477507969317,0.0,0.0,237.21227819110504,237.21227819110504,115.02837511970421,237.21227819110504,13120.12390333442,237.21227819110504,420038910PITTSBURGH WD 13 DIST 09
420038930PITTSBURGH WD 13 DIST 10,237.08665579735447,6.225413091064062,236.7006908850738,11.007970529717408,0.3859649122807017,0.0,0.0,237.08665579735447,237.08665579735447,104.27715942176695,237.08665579735447,12178.035254330462,237.08665579735447,420038930PITTSBURGH WD 13 DIST 10
420038950PITTSBURGH WD 13 DIST 11,580.9447329613818,0.0,579.1510648532877,17.838002436053593,1.075187969924812,0.0,0.7184801381692574,580.9447329613818,580.9447329613818,238.5633604468341,580.9447329613818,7665.8887947402845,580.9447329613818,420038950PITTSBURGH WD 13 DIST 11
420038970PITTSBURGH WD 13 DIST 12,581.1159894555042,0.0,555.1138987364784,0.0,0.5789473684210527,0.0,25.423143350604487,581.1159894555042,581.1159894555042,259.9156440323606,581.1159894555042,10173.619670939004,581.1159894555042,420038970PITTSBURGH WD 13 DIST 12
