,low,high,length
776,292029411,292071453,1249.94625938
777,292029411,292079461,2066.89910068
778,292029411,291029272,855.155560855
779,292030412,292071453,1201.30038904
780,292030412,291029272,3255.95453064
781,292030412,291088331,1010.71042779
782,292030412,292103485,1578.89454559
783,292031413,292032414,791.707583445
784,292031413,292070452,5032.55775233
785,292031413,291078321,571.493436749
786,292031413,292117499,374.562614892
787,292031413,292118500,0.0
788,292032414,292070452,0.0
789,292032414,291029272,151.080076442
790,292032414,291078321,2251.51539813
791,292033415,292034416,4437.88675304
792,292033415,292051433,547.918454608
793,292033415,291001244,74.4998479382
794,292034416,292051433,524.846601818
795,292034416,292152534,1399.99672563
796,292034416,294015746,2411.20416753
797,292035417,292036418,4099.69715042
798,292035417,292055437,3638.15208284
799,292035417,294155886,53.1368382756
800,292035417,294204934,755.101117189
801,292035417,294211941,511.248050269
802,292035417,292130512,762.687960443
803,292035417,294001732,1356.26966741
804,292035417,294015746,0.0
805,292035417,294017748,7283.20040613
806,292035417,294103834,3417.83690627
807,292036418,292053435,77.8489868157
808,292036418,292054436,2727.42675634
809,292036418,292055437,603.433064627
810,292036418,294155886,732.335765645
811,292037419,292084466,1234.27503163
812,292037419,292086468,2869.80339858
813,292037419,293016560,3396.28463556
814,292037419,293054598,3960.64666231
815,292037419,293123666,0.0
816,292038420,292121503,300.182737232
817,292038420,292136518,4668.63293574
818,292038420,292137519,646.902039409
819,292038420,292138520,2421.17571381
820,292038420,292144526,3657.90704273
821,292038420,293004548,1006.58788712
822,292038420,293053597,1407.57074798
823,292039421,292045427,1155.44835897
824,292039421,292048430,3734.88154853
825,292039421,292052434,98.5553305885
826,292039421,292067449,1253.87492175
827,292039421,294157888,945.865321704
828,292039421,292104486,2198.74667495
829,292039421,294015746,0.0
830,292040422,292041423,7721.24994686
831,292040422,292049431,0.0
832,292040422,292050432,5663.45610306
833,292041423,292042424,4578.65916614
834,292041423,292049431,552.62277398
835,292041423,292050432,0.0
836,292041423,292128510,3134.92431204
837,292042424,292049431,713.392616011
838,292042424,292128510,5305.90147727
839,292043425,292075457,625.419636204
840,292043425,291032275,6617.24789887
841,292044426,292049431,8742.12566251
842,292044426,292075457,2439.32693683
843,292044426,291030273,1265.9381131
844,292044426,291033276,6168.04104469
845,292044426,291084327,833.916029254
846,292044426,291087330,1014.00781637
847,292044426,292128510,0.0
848,292045427,292046428,1720.36440954
849,292045427,292047429,2136.67416023
850,292045427,292067449,451.966306584
851,292045427,292083465,287.460207472
852,292046428,292083465,5222.49575986
853,292047429,292059441,1826.95276131
854,292047429,292060442,5187.28516897
855,292047429,292083465,5234.82161836
856,292048430,292052434,1188.30561092
857,292048430,292057439,2967.98409302
858,292048430,292058440,171.586141062
859,292048430,292059441,718.957438761
860,292048430,292085467,0.0
861,292049431,292050432,5987.57837002
862,292049431,292090472,0.0
863,292049431,291080323,1463.14308214
864,292049431,291087330,4808.3452448
865,292049431,292128510,1418.30144403
866,292049431,292160542,4089.69541389
867,292050432,292061443,7425.84988453
868,292050432,292090472,5995.93509577
869,292050432,292160542,0.0
870,292051433,291001244,2328.39686358
871,292051433,292152534,2044.88230762
872,292051433,294001732,1860.48176087
873,292051433,294017748,0.0
874,292052434,292053435,517.60710685
875,292052434,292057439,3524.07648297
876,292052434,294155886,0.0
877,292052434,294157888,2797.14550259
878,292053435,292054436,525.652376292
879,292053435,292056438,3124.42252252
880,292053435,292057439,99.2571496785
881,292053435,294155886,3127.85439197
882,292053435,294157888,0.0
883,292054436,292055437,17.6491948922
884,292054436,292056438,468.055898161
885,292054436,292136518,3386.94547782
886,292054436,293018562,1694.57628356
887,292054436,293053597,0.0
888,292055437,292094476,4289.22052732
889,292055437,293018562,1731.06584083
890,292055437,294103834,2279.89843407
891,292056438,292057439,557.669467621
892,292056438,292058440,1262.60304059
893,292056438,292082464,1868.53643957
894,292056438,292136518,104.023024815
895,292057439,292058440,9435.35522939
896,292058440,292059441,0.0
897,292058440,292080462,2481.41341816
898,292058440,292082464,5656.82749512
899,292058440,292085467,588.001299363
900,292059441,292060442,4559.51380808
901,292059441,292062444,3691.39574773
902,292059441,292085467,3272.16006998
903,292059441,292111493,536.813439178
904,292060442,292111493,862.31539141
905,292061443,292090472,9846.83556194
906,292061443,292112494,2770.90491667
907,292061443,292126508,1011.54527815
908,292061443,292143525,5468.79917346
909,292061443,292151533,3179.31738895
910,292061443,292157539,1179.21641467
911,292062444,292064446,3251.22999335
912,292062444,292073455,123.901879992
913,292062444,292085467,562.139884481
914,292062444,292111493,73.3199634827
915,292062444,292146528,1325.1404221
916,292063445,292154536,7573.90328231
917,292063445,292162544,53893.4692712
918,292063445,293126669,37669.6294668
919,292063445,325001C6300,3423.62764875
920,292064446,292073455,319.62385681
921,292064446,292100482,6122.58032913
922,292064446,292110492,3311.26092524
923,292064446,292111493,0.0
924,292064446,292134516,198.925477961
925,292064446,292146528,1542.10995551
926,292064446,293167709,1613.51583463
927,292065447,292093475,8522.40945712
928,292065447,292095477,820.184272171
929,292065447,292101483,8410.73002203
930,292065447,292123505,1650.09894678
931,292065447,292125507,3409.43954403
932,292065447,292147529,2120.65956341
933,292066448,292076458,0.0
934,292066448,292084466,0.0
935,292066448,292099481,2349.08780142
936,292066448,292108490,3701.66367399
937,292066448,292123505,2365.79744496
938,292066448,292139521,2572.82873425
939,292066448,293101644,0.0
940,292066448,293127670,3830.16521058
941,292066448,293162704,0.0
942,292067449,292104486,0.0
943,292068450,292069451,869.353703503
944,292068450,292077459,3514.04415151
945,292068450,292088470,2048.83741933
946,292068450,291055298,3100.03966301
947,292068450,291111354,0.0
948,292068450,292106488,6222.66142081
949,292068450,292145527,3301.24034681
950,292069451,292077459,3858.41580375
951,292069451,291055298,2967.80829624
952,292069451,291072315,2381.67841511
953,292069451,291104347,1905.32327742
954,292069451,292106488,3729.36763671
955,292069451,292126508,921.58119917
956,292069451,292140522,6396.51432104
957,292069451,292160542,3653.37315271
958,292070452,292079461,556.691349741
959,292070452,292117499,199.790030123
960,292071453,292079461,530.129133729
961,292071453,292103485,126.525349829
962,292072454,292076458,5888.57632293
963,292072454,292097479,4373.32166029
964,292072454,292108490,0.0
965,292072454,292123505,970.797010245
966,292072454,292127509,4080.81910657
967,292072454,292133515,1525.79382052
968,292072454,292159541,92.4836523192
969,292073455,292080462,202.205046693
970,292073455,292085467,3315.70351257
971,292073455,292100482,3346.30987815
972,292073455,292107489,204.793708459
973,292075457,291030273,5762.7918979
974,292075457,291031274,0.0
975,292075457,291032275,60.5797695814
976,292076458,292108490,698.408429422
977,292076458,292123505,865.99207935
978,292076458,292139521,5045.32270114
979,292076458,292159541,0.0
980,292077459,292126508,3469.10803456
981,292077459,292141523,3052.62379827
982,292077459,292145527,57.4378541261
983,292077459,292161543,1204.75974412
984,292078460,292088470,2836.86169759
985,292078460,292097479,2968.70561602
986,292078460,292098480,1726.98220807
987,292078460,291111354,2421.9005756
988,292078460,292102484,0.0
989,292080462,292082464,694.6941645
990,292080462,292085467,183.126861298
991,292080462,292107489,2499.06151636
992,292080462,292114496,227.517916843
993,292081463,292111493,2240.60333991
994,292081463,292124506,4700.44175264
995,292081463,292134516,247.980824125
996,292081463,292142524,2517.19762177
997,292082464,292114496,4231.66906321
998,292082464,292136518,496.390256026
999,292082464,292137519,3029.69186409
1000,292082464,293038582,0.0
1001,292084466,292086468,9159.83897452
1002,292084466,292099481,5028.83117187
1003,292084466,292108490,2392.22691287
1004,292084466,292159541,0.0
1005,292084466,293016560,1679.27456331
1006,292086468,292087469,202.148036266
1007,292086468,292108490,0.0
1008,292086468,292126508,3653.34845711
1009,292086468,292159541,196.229129963
1010,292086468,292161543,7276.38334814
1011,292086468,293054598,0.0
1012,292086468,293123666,1230.6725132
1013,292087469,292088470,838.312997558
1014,292087469,292102484,2089.22817535
1015,292087469,292133515,2265.18364452
1016,292087469,292141523,190.601138928
1017,292087469,292145527,131.88967521
1018,292087469,292159541,1853.12905957
1019,292087469,292161543,353.708702403
1020,292088470,292097479,0.0
1021,292088470,291055298,0.0
1022,292088470,291111354,6433.4862372
1023,292088470,292102484,6371.25211353
1024,292088470,292145527,55.9131549794
1025,292090472,292126508,466.429015212
1026,292090472,292140522,2263.28330515
1027,292090472,292160542,2590.0250323
1028,292091473,292149531,1696.61770804
1029,292091473,292153535,2479.36127595
1030,292091473,292156538,2095.82883558
1031,292091473,293107650,1537.91358243
1032,292091473,293116659,4226.30936079
1033,292092474,292105487,2045.95646553
1034,292092474,293014558,1036.82654267
1035,292092474,293031575,776.443793879
1036,292092474,293066610,433.412397715
1037,292093475,292097479,0.0
1038,292093475,292098480,1979.37323925
1039,292093475,291069312,1566.88472441
1040,292093475,292125507,13564.6882364
1041,292093475,292147529,1122.0112304
1042,292093475,292162544,2269.30957946
1043,292094476,293018562,4065.34441443
1044,292094476,293053597,118.736850918
1045,292094476,294103834,1864.42715713
1046,292095477,292101483,4491.38621285
1047,292095477,292125507,10733.6373577
1048,292095477,292154536,9249.26894069
1049,292095477,292162544,21593.7869593
1050,292095477,293106649,18279.8651732
1051,292096478,292149531,893.424052284
1052,292096478,293002546,1280.02359129
1053,292096478,293003547,493.433368619
1054,292096478,293019563,2498.34899121
1055,292096478,293032576,4325.85488718
1056,292096478,293035579,0.0
1057,292096478,293107650,5213.5356706
1058,292096478,293147690,88.9803376624
1059,292097479,292098480,3891.52004609
1060,292097479,292102484,3392.50547163
1061,292097479,292123505,2818.6837505
1062,292097479,292127509,2303.9082738
1063,292097479,292147529,2075.86254873
1064,292098480,291069312,204.046258836
1065,292098480,291109352,1925.49234659
1066,292098480,291111354,3257.27820888
1067,292098480,292147529,0.0
1068,292099481,292108490,0.0
1069,292099481,293016560,1121.36055898
1070,292099481,293127670,0.0
1071,292099481,293162704,3299.22255717
1072,292100482,292107489,265.24679197
1073,292100482,292110492,392.40889383
1074,292100482,292114496,386.201437397
1075,292100482,293038582,0.0
1076,292100482,293133676,655.748660654
1077,292100482,293166708,2474.65881781
1078,292100482,293171713,233.338199573
1079,292101483,292123505,23863.2410537
1080,292101483,293101644,805.601865109
1081,292101483,293106649,8959.82770915
1082,292101483,293160702,2900.04478744
1083,294117848,294210940,4962.88204747
1084,294117848,293050594,0.0
1085,294117848,293118661,2951.9139317
1086,294117848,293159701,1867.44168774
1087,294117848,294102833,1593.55702193
1088,294118849,294136867,3051.91887116
1089,294118849,294137868,0.0
1090,294118849,294071802,7741.45682199
1091,294118849,294078809,7545.05865628
1092,294118849,294101832,12045.5296512
1093,294119850,294186917,398.966328283
1094,294119850,292130512,719.757517098
1095,294119850,294007738,2128.6423125
1096,294119850,294110841,1680.05124803
1097,294120851,294139870,551.775542588
1098,294120851,294210940,200.581031601
1099,294120851,294044775,3022.19975018
1100,294120851,294045776,151.928021568
1101,294120851,294047778,295.935164973
1102,294120851,294102833,116.970671909
1103,294121852,294208938,0.0
1104,294121852,294209939,9751.17953727
1105,294121852,294213943,8775.42346813
1106,294121852,294072803,8885.06417452
1107,294121852,294073804,3539.8442336
1108,294121852,294086817,13042.7477536
1109,294122853,294128859,868.691493669
1110,294122853,294007738,1361.32179847
1111,294123854,294005736,2809.52316771
1112,294123854,294006737,43.0755084067
1113,294123854,294007738,2707.09051845
1114,294123854,294009740,144.530229302
1115,294124855,291017260,0.0
1116,294124855,291019262,4451.19441519
1117,294124855,291053296,807.638552928
1118,294124855,294019750,6448.75045406
1119,294124855,294020751,3559.72041627
1120,294124855,294026757,7887.47159584
1121,294125856,293022566,837.388391107
1122,294125856,294007738,0.0
1123,294125856,294044775,192.12913114
1124,294125856,294091822,1063.58338836
1125,294126857,294151882,13656.4770344
1126,294126857,294159890,0.0
1127,294126857,294187918,529.313337674
1128,294126857,18704033783,22115.9573854
1129,294126857,18704053785,29001.1808536
1130,294126857,18704063786,0.0
1131,294126857,294058789,3634.85523073
1132,294126857,294081812,24296.3471419
1133,294126857,294087818,20444.9493133
1134,294127858,294180911,2053.04652985
1135,294127858,294087818,2076.47388975
1136,294128859,294186917,1528.33688214
1137,294128859,294204934,108.238561396
1138,294128859,294211941,147.279159398
1139,294128859,294006737,490.635817566
1140,294128859,294007738,586.623966068
1141,294129860,294203933,703.094526102
1142,294129860,294001732,71.160571167
1143,294130861,294132863,1316.21138484
1144,294130861,294162893,8451.65353978
1145,294130861,294067798,0.0
1146,294130861,294089820,5267.42940512
1147,294131862,294149880,2841.74397601
1148,294131862,294206936,744.206602704
1149,294131862,294050781,3171.52831996
1150,294131862,294051782,380.896654647
1151,294132863,294162893,0.0
1152,294132863,294187918,2474.47743861
1153,294132863,294188919,778.592244141
1154,294132863,294194925,222.481862802
1155,294132863,294067798,10603.8907962
1156,294132863,294068799,11706.8885811
1157,294132863,294081812,3784.08108469
1158,294132863,294087818,5169.99719411
1159,294132863,294089820,2475.92196305
1160,294133864,294207937,0.0
1161,294133864,294208938,20.6497643044
1162,294133864,294209939,2135.72992622
1163,294133864,294214944,5614.19666384
1164,294133864,294073804,6422.49730072
1165,294133864,294077808,2580.91932416
