,low,high,length
824,292039,292048,361628311.02503717
825,292039,292052,9543549.42941491
826,292039,292067,288943152.24106383
827,292039,294157,404459513.4532357
828,292039,292104,183108246.13791656
829,292039,294015,0.0
830,292040,292041,662840783.3761505
831,292040,292049,0.0
832,292040,292050,493347129.26113737
833,292041,292042,314402320.2216936
834,292041,292049,109970142.88631825
835,292041,292050,0.0
836,292041,292128,276265347.81156296
837,292042,292049,92118672.873881
838,292042,292128,437644706.4898208
839,292043,292075,204460848.594467
840,292043,291032,492386743.76896167
841,292044,292049,235035926.2169057
842,292044,292075,378834353.7169026
843,292044,291030,115630114.3378305
844,292044,291033,354009368.34379816
845,292044,291084,246251486.31502292
846,292044,291087,317902027.1087063
847,292044,292128,0.0
848,292045,292046,294420907.6235388
849,292045,292047,83574853.59929895
850,292045,292067,233023118.5400768
851,292045,292083,136009409.2876972
852,292046,292083,408795059.29590416
853,292047,292059,206961952.9572115
854,292047,292060,408757117.03123945
855,292047,292083,345023548.6328313
856,292048,292052,309260189.6864201
857,292048,292057,289091910.08946157
858,292048,292058,16707083.181725727
859,292048,292059,105312218.20906842
860,292048,292085,0.0
861,292049,292050,419098877.54778296
862,292049,292090,0.0
863,292049,291080,136813818.9491401
864,292049,291087,593195780.7974172
865,292049,292128,204338324.3270755
866,292049,292160,348926423.99304175
867,292050,292061,682992560.8525928
868,292050,292090,454898461.2451423
869,292050,292160,0.0
870,292051,291001,239202118.98191586
871,292051,292152,205006245.17779958
872,292051,294001,576605636.9115567
873,292051,294017,0.0
874,292052,292053,281647966.80474675
875,292052,292057,359256900.54902136
876,292052,294155,0.0
877,292052,294157,270838562.8413229
878,292053,292054,316914461.06624424
879,292053,292056,270312898.7843462
880,292053,292057,60053938.44458403
881,292053,294155,233194643.56024256
882,292053,294157,0.0
883,292054,292055,9983816.349782998
884,292054,292056,222258756.929923
885,292054,292136,348229525.1861045
886,292054,293018,206209486.97201088
887,292054,293053,0.0
888,292055,292094,390762941.313357
889,292055,293018,167820193.61812955
890,292055,294103,263029856.06003904
891,292056,292057,373802460.1200709
892,292056,292058,122199929.62917712
893,292056,292082,180819240.81618673
894,292056,292136,43333155.60890579
895,292057,292058,925712217.1563411
896,292058,292059,0.0
897,292058,292080,77727293.95278427
898,292058,292082,520833137.0663384
899,292058,292085,191879631.61229265
900,292059,292060,247281566.5827773
901,292059,292062,373675186.65949255
902,292059,292085,325707787.0923387
903,292059,292111,54675231.72934438
904,292060,292111,67121421.50177355
905,292061,292090,777210377.4621521
906,292061,292112,237265509.95958054
907,292061,292126,102062279.91203442
908,292061,292143,536891074.5608578
909,292061,292151,204776296.0477954
910,292061,292157,115484454.26705147
911,292062,292064,77442656.2455763
912,292062,292073,25746164.009194084
913,292062,292085,42210386.85683344
914,292062,292111,47880530.33977738
915,292062,292146,311563509.01898164
916,292063,292154,556896407.7659105
917,292063,292162,3695459661.2394695
918,292063,293126,3835223921.3097234
919,292063,325001C,608353102.0145427
920,292064,292073,99956057.6833683
921,292064,292100,555172512.6872586
922,292064,292110,326859023.2780761
923,292064,292111,0.0
924,292064,292134,22973920.978722103
925,292064,292146,165655858.9370514
926,292064,293167,205924162.8779229
927,292065,292093,407673836.34301347
928,292065,292095,146457030.6977118
929,292065,292101,112769833.54241535
930,292065,292123,75285791.84774193
931,292065,292125,365511362.91957784
932,292065,292147,268793168.8791091
933,292066,292076,0.0
934,292066,292084,0.0
935,292066,292099,406790045.0456026
936,292066,292108,226743676.17687047
937,292066,292123,173827490.4242807
938,292066,292139,391490847.13837
939,292066,293101,0.0
940,292066,293127,408758092.2320167
941,292066,293162,0.0
942,292067,292104,0.0
943,292068,292069,68344664.40800494
944,292068,292077,640932122.2695237
945,292068,292088,378568237.7950821
946,292068,291055,233219784.21455896
947,292068,291111,0.0
948,292068,292106,772681221.0576175
949,292068,292145,56766634.00899243
950,292069,292077,220644726.65208408
951,292069,291055,343953102.17812616
952,292069,291072,133202448.87952283
953,292069,291104,156258654.76615864
954,292069,292106,328827711.06419563
955,292069,292126,91595278.23522441
956,292069,292140,853508638.7299625
957,292069,292160,169827059.16067103
958,292070,292079,136305012.8874335
959,292070,292117,55409349.794461966
960,292071,292079,107143811.59131177
961,292071,292103,38474849.91845875
962,292072,292076,619154348.1797581
963,292072,292097,397416718.8985932
964,292072,292108,0.0
965,292072,292123,109743656.61307602
966,292072,292127,286054496.4171839
967,292072,292133,140177600.92001265
968,292072,292159,16610289.14283913
969,292073,292080,79081090.9892206
970,292073,292085,309354414.83078414
971,292073,292100,259277541.95311937
972,292073,292107,59427542.28415893
973,292075,291030,361032574.4620676
974,292075,291031,0.0
975,292075,291032,26800291.413410723
976,292076,292108,337020800.038703
977,292076,292123,176929444.18825907
978,292076,292139,405964731.1431614
979,292076,292159,0.0
980,292077,292126,457109989.3963716
981,292077,292141,245067849.24638525
982,292077,292145,30321030.621415325
983,292077,292161,120620295.1190362
984,292078,292088,463244916.44886035
985,292078,292097,25159160.299719915
986,292078,292098,423964508.0517485
987,292078,291111,146596959.79597443
988,292078,292102,0.0
989,292080,292082,94313995.43811184
990,292080,292085,35077819.47529199
991,292080,292107,184413134.9070683
992,292080,292114,40326005.163987935
993,292081,292111,211809215.3308029
994,292081,292124,460359154.4901146
995,292081,292134,46571300.99435808
996,292081,292142,242977940.6117457
997,292082,292114,437536423.1748972
998,292082,292136,115722541.51641163
999,292082,292137,152620631.1615564
1000,292082,293038,0.0
1001,292084,292086,634469695.777783
1002,292084,292099,296384136.6676932
1003,292084,292108,411138207.55362463
1004,292084,292159,0.0
1005,292084,293016,177623936.3842112
1006,292086,292087,14121075.435679324
1007,292086,292108,0.0
1008,292086,292126,413703493.0991888
1009,292086,292159,52429722.02509335
1010,292086,292161,685149962.8148271
1011,292086,293054,0.0
1012,292086,293123,239327348.10333064
1013,292087,292088,81838857.72081175
1014,292087,292102,396124261.95423234
1015,292087,292133,341501567.59913766
1016,292087,292141,7896657.394881161
1017,292087,292145,87821833.5739659
1018,292087,292159,189296155.28403932
1019,292087,292161,114950754.75115198
1020,292088,292097,0.0
1021,292088,291055,0.0
1022,292088,291111,500030187.90850085
1023,292088,292102,403502513.29791415
1024,292088,292145,39124653.020202436
1025,292090,292126,46373621.754498206
1026,292090,292140,305942818.92478245
1027,292090,292160,310240023.2629003
1028,292091,292149,143019761.55307817
1029,292091,292153,148888133.2063705
1030,292091,292156,138595593.44363007
1031,292091,293107,149882248.50773066
1032,292091,293116,507012624.52846265
1033,292092,292105,220475671.24539983
1034,292092,293014,92394465.03886792
1035,292092,293031,74218271.87618533
1036,292092,293066,211823738.83591434
1037,292093,292097,0.0
1038,292093,292098,241725378.41034532
1039,292093,291069,147669206.38083696
1040,292093,292125,592179793.8136982
1041,292093,292147,70136536.2708178
1042,292093,292162,148790599.42183563
1043,292094,293018,395178843.4939599
1044,292094,293053,15652257.71239098
1045,292094,294103,223675385.23950946
1046,292095,292101,591390289.3768386
1047,292095,292125,485507242.55057865
1048,292095,292154,1145076381.2817738
1049,292095,292162,1833712009.8640454
1050,292095,293106,1070759251.4884471
1051,292096,292149,105096293.96363044
1052,292096,293002,21680989.934879985
1053,292096,293003,53244890.18603974
1054,292096,293019,179883695.33327547
1055,292096,293032,283554883.9877713
1056,292096,293035,0.0
1057,292096,293107,508320445.9110641
1058,292096,293147,10782669.336153138
1059,292097,292098,156573904.75837076
1060,292097,292102,335789736.5147809
1061,292097,292123,292388465.03668296
1062,292097,292127,300994272.5781515
1063,292097,292147,237942515.17849204
1064,292098,291069,21489926.958293382
1065,292098,291109,101239614.98765735
1066,292098,291111,283729837.86214167
1067,292098,292147,0.0
1068,292099,292108,0.0
1069,292099,293016,125535363.4355816
1070,292099,293127,0.0
1071,292099,293162,357130540.6589119
1072,292100,292107,151728740.19976205
1073,292100,292110,119894580.47712833
1074,292100,292114,92163776.09780145
1075,292100,293038,0.0
1076,292100,293133,64758797.54505931
1077,292100,293166,159026981.2846658
1078,292100,293171,27972330.626629665
1079,292101,292123,2073661546.1408172
1080,292101,293101,88255128.62873748
1081,292101,293106,888284107.9215926
1082,292101,293160,228477166.36822084
1083,294117,294210,515953842.9540711
1084,294117,293050,0.0
1085,294117,293118,82696995.25389792
1086,294117,293159,49347064.456278175
1087,294117,294102,270765616.8882206
1088,294118,294136,292742990.1707842
1089,294118,294137,0.0
1090,294118,294071,723863554.0991539
1091,294118,294078,551945637.7993228
1092,294118,294101,1003040604.2035497
1093,294119,294186,38640627.2651784
1094,294119,292130,60880513.97244978
1095,294119,294007,223307353.28332704
1096,294119,294110,175667907.0829811
1097,294120,294139,71864178.37715715
1098,294120,294210,18531192.18399217
1099,294120,294044,324740803.5903231
1100,294120,294045,14960961.896556742
1101,294120,294047,147973358.86293578
1102,294120,294102,11833975.423693456
1103,294121,294208,0.0
1104,294121,294209,1104303550.5848172
1105,294121,294213,268624929.65556633
1106,294121,294072,1234268351.7572618
1107,294121,294073,497028664.27108085
1108,294121,294086,1862113319.692766
1109,294122,294128,84586212.3206372
1110,294122,294007,194242466.3695954
1111,294123,294005,346495537.0272033
1112,294123,294006,26800271.966083523
1113,294123,294007,238774210.66481203
1114,294123,294009,65879466.55114985
1115,294124,291017,0.0
1116,294124,291019,446572424.53540754
1117,294124,291053,76726061.48913309
1118,294124,294019,678862136.9003861
1119,294124,294020,199470867.82482207
1120,294124,294026,779864999.5619773
1121,294125,293022,80902525.58112504
1122,294125,294007,0.0
1123,294125,294044,95223807.92140827
1124,294125,294091,127304289.5417727
1125,294126,294151,390990896.0594696
1126,294126,294159,0.0
1127,294126,294187,49238986.53197003
1128,294126,1870403,2645661607.018023
1129,294126,1870405,3555855994.558589
1130,294126,1870406,0.0
1131,294126,294058,262640801.1148223
1132,294126,294081,2008580362.0906408
1133,294126,294087,1406935635.7868965
1134,294127,294180,200858558.264806
1135,294127,294087,82512772.01054528
1136,294128,294186,114808387.06459755
1137,294128,294204,29069921.413693875
1138,294128,294211,30537062.603461053
1139,294128,294006,56361378.48519087
1140,294128,294007,56860521.56361973
1141,294129,294203,78694852.42162961
1142,294129,294001,12410920.980336282
1143,294130,294132,51779440.64538455
1144,294130,294162,938116980.4036294
1145,294130,294067,0.0
1146,294130,294089,288417356.6419723
1147,294131,294149,82562139.3890233
1148,294131,294206,107439171.58601545
1149,294131,294050,264062117.37643892
1150,294131,294051,102859283.50733869
1151,294132,294162,0.0
1152,294132,294187,285893187.8094968
1153,294132,294188,64633632.051901415
1154,294132,294194,29324346.55506631
1155,294132,294067,1455455939.3180802
1156,294132,294068,539273922.7702575
1157,294132,294081,410447995.53499293
1158,294132,294087,204184452.80258098
1159,294132,294089,163119683.95189026
1160,294133,294207,0.0
1161,294133,294208,8559047.936615089
1162,294133,294209,407749774.9710483
1163,294133,294214,258953209.59391248
1164,294133,294073,295003982.77426314
1165,294133,294077,194500436.47480476
1166,294134,294149,22881420.32381297
1167,294134,294206,127742429.94193678
1168,294134,294022,0.0
1169,294134,294052,25903270.99414087
1170,294135,294007,145268436.39661667
1171,294135,294040,26265185.05141015
1172,294135,294045,229223424.16578487
1173,294135,294106,104368282.55378243
1174,294135,294111,0.0
1175,294136,294137,1018716669.5532007
1176,294136,294151,284152247.27974457
1177,294136,294159,2233689464.8671055
1178,294136,294071,0.0
1179,294136,294101,724792419.1334327
1180,294137,294151,0.0
1181,294137,294071,1382514958.4754066
1182,294138,294140,14073444.45362455
1183,294138,294148,89366455.51231213
1184,294138,294185,43952499.173855275
1185,294138,294054,44423035.37948684
1186,294138,294115,46443133.46108781
1187,294139,294038,0.0
1188,294139,294044,65116568.25020523
1189,294139,294091,86190410.47840236
1190,294140,294148,8661154.881559543
1191,294140,294199,194911997.6665054
1192,294140,294054,258547396.82640332
1193,294140,294056,18188522.160165988
1194,294140,294093,0.0
1195,294140,294100,0.0
1196,294141,294177,68830699.7425529
1197,294141,294028,69956097.7044664
1198,294141,294029,77992851.225318
1199,294141,294030,377464801.0333321
1200,294141,294031,371175664.03647286
1201,294141,294037,429394112.6511104
1202,294142,294192,75837510.53539014
1203,294142,294195,0.0
1204,294142,294049,74782503.39511004
1205,294142,294063,327731455.58893114
1206,294142,294076,126428748.95224157
1207,294143,294150,1272843263.4635851
1208,294143,294156,66545105.945460066
1209,294143,294160,171168245.73580304
1210,294143,294189,528833996.5516804
1211,294143,294190,0.0
1212,294143,294193,643805313.5792823
1213,294143,294065,16802265.777648102
1214,294143,294066,918449989.6332995
1215,294143,294088,0.0
1216,294144,294164,72709649.20294195
1217,294144,294194,44872853.9652965
1218,294144,294057,174091268.94074833
1219,294144,294058,197476336.8438125
1220,294144,294079,88262252.46534988
1221,294145,294146,28023605.503901787
1222,294145,294064,119086311.85101165
1223,294146,294156,296568560.2941653
1224,294146,294182,123004322.28929822
1225,294146,294064,250568825.6155326
1226,294146,294065,67617458.51058163
1227,294146,294106,0.0
1228,294147,293021,132747753.99698843
1229,294147,293022,80266419.906273
1230,294147,294038,257057151.95232353
1231,294147,294091,40562960.46715154
1232,294148,294199,0.0
1233,294148,294022,110817661.09708866
1234,294148,294052,0.0
1235,294148,294093,712316969.827489
1236,294148,294094,166099949.8775788
1237,294148,294115,245593218.67413425
1238,294149,294206,41572668.62535969
1239,294149,294021,560375623.7122998
1240,294149,294022,162010530.17026848
1241,294149,294050,46037046.20529465
1242,294149,294052,0.0
1243,294149,294083,87496924.395694
1244,294149,294094,0.0
1245,294150,294156,0.0
1246,294150,294189,437990934.62031734
1247,294150,294198,483213538.226302
1248,294150,294088,354309444.1602831
1249,294151,294159,71953231.34959762
1250,294151,1870405,0.0
1251,294151,1870406,7007608366.774302
1252,294151,4930311,61858930.65810044
1253,294151,294071,2603349109.0966444
1254,294151,294087,0.0
1255,294152,294166,0.0
1256,294152,294049,446368031.1428129
1257,294152,294053,194493364.10116184
1258,294152,294060,346445333.4384175
1259,294152,294061,211512308.71487555
1260,294152,294076,60401890.26865287
1261,294152,294107,182639599.83277592
1262,294153,294165,69819616.02386321
