,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
185,29,7,292023405,292023,405,1867602.93384,5917.87716358,480,63,4388,5019,3946,125,4476,453,3357,3432,103,61,1587375862.55,1867602.93384,0
186,29,5,292024406,292024,406,2174339.07969,7199.78985431,295,45,3785,4296,2828,216,3956,262,2435,2528,115,38,1539057714.76,2174339.0797,0
187,29,1,292025407,292025,407,2589892.33011,6755.82158651,363,30,3978,4431,3140,81,4038,316,2755,2795,47,29,1459053535.6,2589892.33012,0
188,29,4,292026408,292026,408,2010836.96168,6626.1008202,759,101,2597,3583,2642,157,2723,691,1789,1869,90,82,1898026768.47,2010836.96168,0
189,29,2,292027409,292027,409,1328061.49726,4722.4593349,420,50,1575,2097,1622,72,1627,376,1164,1205,50,41,1204098479.27,1328061.49726,0
190,29,3,292028410,292028,410,1811565.89861,7404.74337395,869,58,2540,3552,2857,105,2625,837,1908,1972,71,48,1865073978.9,1811565.89861,0
191,29,1,292029411,292029,411,858237.701469,4017.47717582,203,11,3075,3349,1888,94,3135,104,1753,1779,29,5,1046536165.26,858237.701472,0
192,29,7,292030412,292030,412,1425589.13981,5333.3760723,93,6,3234,3344,2171,51,3245,72,2087,2096,22,3,1130807483.47,1425589.1398,0
193,29,6,292031413,292031,413,1267840.70961,4821.71035407,65,12,3519,3623,2445,67,3546,49,2373,2387,36,9,1207614758.6,1267840.70961,0
194,29,2,292032414,292032,414,426360.883595,3079.61347928,33,2,1117,1161,744,19,1126,25,713,717,5,2,814428925.281,426360.883594,0
195,29,7,292033415,292033,415,1057741.32171,4522.544933,1069,33,3760,5805,5394,969,4703,1025,3434,4336,921,33,1350521109.27,1057741.32171,0
196,29,4,292034416,292034,416,985024.054203,4118.1044585,118,34,1539,1751,1360,85,1599,108,1167,1225,73,27,1188049607.87,985024.054202,0
197,29,5,292035417,292035,417,1646733.80745,7547.70563047,787,32,998,1851,1572,44,1032,714,807,834,32,24,2084419012.76,1646733.80745,0
198,29,7,292036418,292036,418,1088409.52863,5074.83278622,1118,57,677,1876,1586,30,701,970,553,572,22,44,1755615135.8,1088409.52863,0
199,29,7,292037419,292037,419,1127538.45035,5308.43448671,890,98,931,1987,1525,86,999,724,678,727,56,74,1408880798.57,1127538.45035,0
200,29,1,292038420,292038,420,1812213.58398,6538.42757832,504,18,709,1252,1036,26,730,459,547,560,17,17,1445871486.91,1812213.58399,0
201,29,1,292039421,292039,421,1021989.60159,4847.70072443,310,33,2061,2433,1821,38,2090,266,1506,1526,25,29,1459528300.59,1021989.60159,0
202,29,1,292040422,292040,422,3142094.84105,7166.45530536,555,67,3744,4536,3367,211,3914,488,2686,2829,161,50,1737422712.47,3142094.84105,0
203,29,3,292041423,292041,423,1863430.07177,6079.74885172,255,36,4003,4416,3189,152,4125,218,2854,2950,106,21,1498850836.97,1863430.07177,0
204,29,1,292042424,292042,424,1269301.83646,5320.06481605,119,17,3107,3396,2224,196,3260,92,2009,2118,121,14,844165699.585,1269301.83646,0
205,29,2,292043425,292043,425,2125463.55971,6669.35834434,95,33,3471,3756,2634,182,3628,74,2404,2538,145,22,1337133035.38,2125463.55971,0
206,29,6,292044426,292044,426,7880761.29821,11381.1807323,171,50,5129,5566,3546,258,5345,132,3243,3377,153,37,1773204050.5,7880761.29821,0
207,29,3,292045427,292045,427,1201720.77697,4827.11076267,546,35,2148,2750,2244,34,2169,508,1692,1711,25,25,1219281514.34,1201720.77697,0
208,29,2,292046428,292046,428,1607064.46537,5284.59753607,444,27,2528,3023,2391,40,2552,404,1948,1966,25,21,1286432410.72,1607064.46537,0
209,29,6,292047429,292047,429,949849.561137,5132.32503402,348,26,2054,2490,1980,73,2116,313,1592,1645,61,22,1131890247.02,949849.561136,0
210,29,5,292048430,292048,430,1186351.55016,4759.19552913,241,44,3463,3768,2688,31,3483,216,2424,2442,27,30,1084500110.51,1186351.55016,0
211,29,2,292049431,292049,431,8738226.12488,12159.4094388,490,57,4784,5575,3916,296,5028,418,3268,3451,204,47,2139497967.59,8738226.12487,0
212,29,6,292050432,292050,432,1884471.70365,9192.39344389,547,46,2285,3001,2283,165,2408,505,1647,1738,109,40,2139081687.96,1884471.70365,0
213,29,6,292051433,292051,433,1037472.02024,4408.29315978,368,63,1182,1728,1623,124,1297,359,1094,1207,120,57,1296024091.12,1037472.02024,0
214,29,2,292052434,292052,434,855192.61598,3896.92885796,107,15,1924,2066,1516,29,1944,95,1398,1410,18,11,1230547169.31,855192.61598,0
215,29,1,292053435,292053,435,1027970.83914,4152.72866817,231,23,1920,2192,1608,43,1938,204,1375,1387,26,17,1214239223.2,1027970.83914,0
216,29,5,292054436,292054,436,1456189.95825,5722.8988342,789,49,2103,3060,2456,143,2222,734,1575,1676,121,46,1345924140.65,1456189.95825,0
217,29,6,292055437,292055,437,1340119.57684,5218.96157263,1997,255,524,2866,2747,102,614,1926,487,576,100,245,1545451126.23,1340119.57685,0
218,29,3,292056438,292056,438,964364.072647,3972.49764286,322,10,2225,2570,1909,40,2238,287,1604,1614,28,8,1212726441.89,964364.072646,0
219,29,4,292057439,292057,439,1642763.40794,6437.93664915,312,31,4639,5017,3498,80,4674,260,3189,3218,61,20,2007917426.36,1642763.40794,0
220,29,7,292058440,292058,440,1481623.03975,7298.48297743,405,37,4009,4485,3214,51,4043,364,2800,2820,30,30,1855059292.6,1481623.03975,0
221,29,1,292059441,292059,441,2085781.31937,6878.04944102,471,49,4455,5040,3724,102,4520,415,3206,3263,71,46,1409562389.24,2085781.31936,0
222,29,2,292060442,292060,442,1038829.9753,4744.89766298,389,31,2369,2869,2197,98,2449,361,1736,1805,79,31,1060975264.18,1038829.97531,0
223,29,2,292061443,292061,443,2564605.03037,11796.9424084,490,206,772,1595,1253,142,899,430,585,678,102,145,2871352852.95,2564605.03038,0
224,29,6,292062444,292062,444,1340888.30227,4648.70920564,380,27,1334,1758,1336,19,1351,337,966,979,14,20,878518433.13,1340888.30227,0
225,29,5,292063445,292063,445,30517333.3286,45588.3409536,851,54,515,1445,1080,29,540,667,357,374,18,39,8695933092.33,30517333.3286,0
226,29,7,292064446,292064,446,1568207.78818,7069.15758286,920,55,2866,3907,2924,97,2932,811,2024,2067,58,46,1453984192.69,1568207.78818,0
227,29,4,292065447,292065,447,6014454.44393,11216.8535415,2748,441,7119,11165,7041,1085,7976,1938,4286,4801,587,302,1376491024.23,6014454.44393,0
228,29,1,292066448,292066,448,2575396.89236,6833.16775021,2268,217,2302,5026,3578,273,2541,1711,1545,1711,178,156,1607610151.02,2575396.89236,0
229,29,6,292067449,292067,449,153876.647868,1822.37977165,58,11,365,445,363,17,376,55,287,297,15,11,571610521.594,153876.647869,0
230,29,2,292068450,292068,450,2559509.80631,9021.05765602,2161,210,3093,5769,4308,348,3398,1767,2148,2371,242,170,2150512663.75,2559509.80631,0
231,29,1,292069451,292069,451,3287668.64248,9667.94519999,964,147,3513,5035,3690,496,3924,811,2425,2756,360,123,2366162284.07,3287668.64248,0
232,29,5,292070452,292070,452,1609198.48519,5303.02000696,100,17,4203,4350,2929,58,4233,68,2840,2848,22,13,1438765906.47,1609198.48519,0
233,29,5,292071453,292071,453,448313.851604,2738.24251469,30,3,1941,1986,1375,19,1953,21,1347,1351,7,3,526845240.197,448313.851605,0
234,29,7,292072454,292072,454,1574485.57387,6240.09251625,1510,203,2979,5042,3526,423,3329,1181,1935,2196,291,149,1569157110.17,1574485.57387,0
235,29,5,292073455,292073,455,753277.868403,3519.92459303,350,33,2067,2547,1796,139,2164,315,1400,1453,78,28,832842811.75,753277.868403,0
236,29,1,292074456,292074,456,762424.792062,3518.98554373,33,12,2300,2368,1580,40,2323,29,1525,1540,26,11,873553309.178,762424.792061,0
237,29,3,292075457,292075,457,1887763.16723,6881.72259846,8,2,862,881,616,17,871,8,603,606,8,2,1380765749.34,1887763.16724,0
238,29,6,292076458,292076,458,1498046.43005,5658.25433453,1372,150,1941,3671,2591,230,2149,1066,1281,1419,146,106,1539069323.55,1498046.43005,0
239,29,4,292077459,292077,459,2693062.26707,7792.84767817,1261,64,1832,3344,2450,219,2019,984,1291,1416,140,50,1714696013.3,2693062.26707,0
240,29,5,292078460,292078,460,1332342.30473,5018.13310339,920,71,3442,4687,3191,313,3696,728,2237,2407,206,56,1058965544.6,1332342.30473,0
241,29,3,292079461,292079,461,471350.055917,2828.63620108,28,5,1709,1795,1088,94,1762,23,1037,1060,42,5,650805366.594,471350.055917,0
242,29,6,292080462,292080,462,590811.956048,3104.59371897,264,6,1556,1858,1335,54,1588,239,1072,1090,25,6,510939339.926,590811.956049,0
243,29,1,292081463,292081,463,1089284.34567,5512.11592221,230,20,1023,1353,973,93,1103,199,701,757,61,17,1698437837.14,1089284.34567,0
244,29,1,292082464,292082,464,1718114.41026,6728.44267315,457,40,3017,3609,2508,131,3112,392,2029,2083,76,33,1501845969.17,1718114.41027,0
245,29,5,292083465,292083,465,610522.44507,3689.10835537,232,16,814,1078,860,18,830,210,629,640,12,10,1005631684.62,610522.445069,0
246,29,6,292084466,292084,466,2873785.23157,6923.36469499,2383,121,1799,4483,3448,194,1979,1952,1270,1406,144,90,1682977652.98,2873785.23157,0
247,29,3,292085467,292085,467,1112408.72613,4582.00544314,368,27,2457,2880,2020,40,2485,322,1657,1675,23,23,904230039.868,1112408.72613,0
248,29,4,292086468,292086,468,2923908.46352,8624.35456077,1656,399,2525,4822,3452,293,2767,1284,1717,1882,197,286,2312447165.75,2923908.46352,0
249,29,1,292087469,292087,469,1179417.88036,4931.82538297,962,84,1222,2409,1780,152,1363,747,858,974,119,59,1233551163.71,1179417.88035,0
250,29,4,292088470,292088,470,2280220.26269,8030.32562613,1659,201,3831,6075,4341,448,4215,1382,2530,2805,297,154,1866309366.19,2280220.26269,0
251,29,5,292089471,292089,471,442811.096315,3769.57454353,25,4,1040,1070,753,2,1041,21,727,728,1,4,976598494.598,442811.096315,0
252,29,1,292090472,292090,472,2579668.45961,8754.42800314,676,184,2150,3368,2456,425,2508,555,1500,1762,290,139,1894665302.65,2579668.45961,0
253,29,1,292091473,292091,473,1215052.33761,4586.66057494,1642,338,2599,5087,4260,577,3107,1502,2055,2468,449,290,1087398361.24,1215052.33761,0
254,29,3,292092474,292092,474,285864.297199,2168.10613721,310,31,617,996,787,43,655,270,467,495,31,22,598912146.996,285864.297198,0
255,29,1,292093475,292093,475,2454145.74161,16435.2271237,523,61,946,1655,1192,152,1071,433,610,710,107,49,2711123185.47,2454145.74161,0
256,29,1,292094476,292094,476,413884.887664,3869.03629891,145,7,15,171,144,4,19,126,10,13,3,5,1025269427.76,413884.887663,0
257,29,6,292095477,292095,477,12716820.6215,28828.2301307,1709,200,1097,3114,2155,117,1205,1245,695,778,85,132,5272902205.26,12716820.6215,0
258,29,4,292096478,292096,478,1286736.35507,5888.81834794,1266,212,1843,3702,3023,436,2224,1148,1408,1696,312,179,1162563868.65,1286736.35506,0
259,29,6,292097479,292097,479,2277690.34975,9238.97411547,1223,93,2810,4403,3109,331,3087,952,1891,2088,220,69,1746264773.26,2277690.34974,0
260,29,4,292098480,292098,480,1679636.18205,5449.97192884,429,57,2239,2835,1905,140,2349,365,1424,1493,82,47,1228723171.03,1679636.18206,0
261,29,3,292099481,292099,481,880397.785265,4489.30793564,1012,169,1139,2469,1908,191,1288,857,807,921,124,130,1185840085.81,880397.785264,0
262,29,6,292100482,292100,482,1263774.78297,6679.92539741,444,18,1884,2387,1716,57,1925,396,1275,1304,36,16,1429995260.87,1263774.78297,0
263,29,1,292101483,292101,483,8469797.71659,18628.0201149,3133,402,4009,8034,5249,575,4499,2182,2468,2799,359,268,3982838071.98,8469797.71659,0
264,29,1,294117848,294117,848,647742.98064,4200.31779734,373,16,307,722,556,29,333,320,207,224,19,12,973406069.791,647742.98064,0
265,29,6,294118849,294118,849,3639327.88356,11440.6857057,74,0,8,82,65,2,8,58,7,7,1,0,2571592786.27,3639327.88356,0
266,29,7,294119850,294119,850,199751.692586,1904.69723269,221,31,514,890,702,140,638,203,370,471,106,28,498496401.604,199751.692586,0
267,29,7,294120851,294120,851,354063.747912,3131.95345615,194,59,218,577,521,110,324,189,184,275,94,57,888984915.25,354063.747911,0
268,29,4,294121852,294121,852,12118798.6015,19058.1011345,203,4,66,276,215,3,69,167,41,44,3,4,4966338815.96,12118798.6015,0
269,29,3,294122853,294122,853,40232.8606565,1010.12356237,52,5,57,118,104,6,61,45,50,54,5,5,278828678.69,40232.8606567,0
270,29,5,294123854,294123,854,230836.734343,2333.81332983,53,7,172,242,199,13,182,47,135,145,12,7,677949486.209,230836.734342,0
271,29,1,294124855,294124,855,3663791.80246,10110.5485265,760,60,4267,5400,4101,363,4580,695,3081,3357,299,49,2237061225.69,3663791.80246,0
272,29,4,294125856,294125,856,43310.4614119,1040.96773478,81,8,104,234,178,45,145,69,73,101,28,8,303430623.044,43310.4614114,0
273,29,4,294126857,294126,857,27106000.3123,43087.1531313,897,33,538,1517,1167,63,587,722,377,416,45,29,10319904283.2,27106000.3123,0
274,29,6,294127858,294127,858,85556.9573875,1417.31849844,5,0,11,26,21,10,21,5,7,16,9,0,283371330.275,85556.9573878,0
275,29,7,294128859,294128,859,83943.0735787,1368.63028573,79,4,98,189,162,10,106,76,76,83,9,3,372223483.451,83943.0735793,0
276,29,5,294129860,294129,860,3474.0228705,276.146298241,0,0,0,0,0,0,0,0,0,0,0,0,91105773.402,3474.02287068,0
277,29,3,294130861,294130,861,892466.864197,6043.75676806,280,28,237,633,437,100,325,215,150,202,57,20,1278313777.69,892466.864199,0
278,29,5,294131862,294131,862,445603.962601,2915.67181502,217,39,500,918,627,183,662,173,312,426,120,28,556922711.859,445603.962599,0
279,29,1,294132863,294132,863,7921761.68334,17290.5658118,2144,321,2344,6888,4556,2255,4423,1607,1380,2710,1398,239,3204112601.44,7921761.68334,0
280,29,6,294133864,294133,864,3667621.42557,8304.95057706,42,4,19,65,53,1,19,39,10,10,0,4,1164766451.75,3667621.42557,0
281,29,1,294134865,294134,865,21900.6864347,707.717294489,15,1,22,44,33,7,28,10,18,22,4,1,176527121.26,21900.6864345,0
282,29,7,294135866,294135,866,229168.668395,2291.30288743,0,0,0,0,0,0,0,0,0,0,0,0,505125328.168,229168.668394,0
283,29,2,294136867,294136,867,26685439.2947,21768.3134711,293,5,192,507,372,18,209,242,114,125,11,5,4554093791.0,26685439.2947,0
284,29,3,294137868,294137,868,7416701.48724,14213.3662287,110,4,20,141,115,7,27,92,17,21,4,2,2401231628.03,7416701.48723,0
285,29,4,294138869,294138,869,9952.01886168,964.432808477,0,0,0,0,0,0,0,0,0,0,0,0,238258567.98,9952.01886154,0
286,29,6,294139870,294139,870,134185.395653,1440.74416985,0,0,0,2,2,2,2,0,0,2,2,0,270386432.438,134185.395652,0
287,29,1,294140871,294140,871,41884.6941511,1696.77492632,0,0,0,0,0,0,0,0,0,0,0,0,494382515.988,41884.694151,0
288,29,1,294141872,294141,872,860894.785905,4415.20962597,67,4,939,1426,839,446,1355,50,534,786,269,3,1394814226.39,860894.785907,0
289,29,4,294142873,294142,873,376320.427974,3396.61263941,162,65,530,1521,1034,833,1294,139,319,838,536,57,604780218.472,376320.427975,0
290,29,6,294143874,294143,874,6594702.12568,16808.5411445,1002,225,1789,4731,3059,1807,3504,754,1103,2168,1101,137,3618448180.69,6594702.12568,0
291,29,1,294144875,294144,875,458756.266842,2734.44277648,439,24,164,681,587,58,218,398,125,170,47,19,577412361.418,458756.26684,0
292,29,2,294145876,294145,876,16788.1748549,556.552735305,7,0,4,11,11,0,4,7,4,4,0,0,147109917.355,16788.1748551,0
293,29,4,294146877,294146,877,196705.260628,2739.50066813,34,2,32,76,59,8,40,29,24,28,4,2,765782772.213,196705.260627,0
294,29,4,294147878,294147,878,302786.480005,2805.92113819,198,16,129,359,279,23,145,174,81,92,14,13,510634286.323,302786.480006,0
295,29,7,294148879,294148,879,716990.274827,5485.10440202,73,4,140,223,169,7,146,61,100,104,5,4,1332855409.87,716990.274827,0
296,29,7,294149880,294149,880,1086751.12454,4988.27029567,288,23,602,992,732,95,681,249,412,465,58,18,1002936352.82,1086751.12454,0
297,29,4,294150881,294150,881,3577357.11376,9664.15788505,625,78,798,2173,1552,718,1470,501,507,987,501,64,2548357180.47,3577357.11376,0
298,29,7,294151882,294151,882,35631325.1087,42929.823411,575,12,145,754,590,24,167,469,97,114,17,7,10419912781.2,35631325.1087,0
299,29,4,294152883,294152,883,1811562.29892,6553.35394898,1155,127,1509,3591,2525,861,2309,972,927,1447,545,106,1441860527.5,1811562.29892,0
300,29,2,294153884,294153,884,3736742.87577,27140.2609618,9,0,48,57,43,0,48,9,34,34,0,0,4965705635.6,3736742.87577,0
301,29,3,294154885,294154,885,537842.43119,3524.10631536,326,90,551,1070,846,116,654,302,402,473,79,71,712012538.169,537842.431192,0
302,29,6,294155886,294155,886,1335800.79456,4876.42376292,868,59,2811,3798,3085,78,2871,808,2179,2225,56,52,1405599086.11,1335800.79457,0
303,29,7,294156887,294156,887,2992410.06642,10052.2739722,316,116,456,1362,964,510,930,248,313,639,346,77,2420824869.52,2992410.06642,0
304,29,4,294157888,294157,888,1184452.88047,4669.33690601,432,41,2516,3060,2410,88,2587,393,1913,1982,82,35,1246938770.99,1184452.88047,0
305,29,1,294158889,294158,889,629917.666282,4568.61905454,224,36,177,534,478,103,274,208,158,240,85,30,1228796266.05,629917.666281,0
306,29,6,294159890,294159,890,8346454.98141,32766.1787924,22,0,31,57,37,4,35,16,18,21,3,0,5770867513.49,8346454.98141,0
307,29,7,294160891,294160,891,1191245.14115,4725.61246473,444,96,1454,2859,1877,957,2319,328,917,1490,618,59,628662693.757,1191245.14115,0
308,29,5,294161892,294161,892,408723.525175,2853.70505504,57,101,334,784,501,319,626,47,206,393,196,61,679676247.04,408723.525173,0
309,29,2,294162893,294162,893,1981386.67543,8750.51239132,1453,134,1531,3615,2602,549,2028,1185,991,1314,340,103,2354663609.56,1981386.67544,0
310,29,5,294163894,294163,894,1672787.84712,13610.4397343,825,184,1175,3280,2262,1180,2271,615,771,1518,783,129,2571504406.05,1672787.84712,0
311,29,4,294164895,294164,895,1814223.35152,6398.18139641,1922,192,1112,3505,2621,328,1391,1566,702,907,222,148,1507436320.33,1814223.35152,0
312,29,7,294165896,294165,896,3033264.03186,11105.2380755,96,0,68,165,125,1,69,74,50,51,1,0,1524032401.41,3033264.03186,0
313,29,3,294166897,294166,897,414105.184954,3378.49618198,72,47,274,565,367,209,446,60,163,274,124,33,731117697.475,414105.184954,0
314,29,4,294167898,294167,898,4493693.38699,10090.1832829,70,6,85,173,138,12,97,63,61,72,11,3,2217482770.7,4493693.38699,0
315,29,5,294168899,294168,899,1166800.41413,5495.81317301,872,161,1910,4317,2780,1501,3284,664,1138,1998,903,118,1499938892.93,1166800.41413,0
316,29,7,294169900,294169,900,196762.049858,2101.79050953,347,10,102,475,428,17,118,324,83,96,14,8,478049477.641,196762.049857,0
317,29,7,294170901,294170,901,662142.839066,3388.10155113,326,39,373,828,643,105,463,274,274,341,73,28,958994357.745,662142.839066,0
318,29,2,294171902,294171,902,1016789.81657,5372.28795609,921,65,741,1813,1324,97,827,715,502,564,66,45,1191811413.15,1016789.81657,0
319,29,7,294172903,294172,903,1522884.25859,5936.715017,1048,75,1076,2348,1706,176,1225,834,707,821,126,51,1317041321.96,1522884.25859,0
320,29,5,294173904,294173,904,4127805.99267,11564.0467354,1368,100,1030,2831,2227,377,1363,1178,724,970,268,79,2260896914.14,4127805.99268,0
321,29,1,294174905,294174,905,1404697.69353,9239.13253428,806,79,1429,2529,1794,243,1644,619,968,1108,156,67,2017557388.27,1404697.69353,0
322,29,4,294175906,294175,906,89622.0105154,3154.37271107,0,0,0,0,0,0,0,0,0,0,0,0,702506108.653,89622.0105135,0
323,29,6,294176907,294176,907,1076879.0436,8338.06547557,844,34,412,1367,1103,88,489,732,296,341,54,30,2054009682.38,1076879.0436,0
324,29,3,294177908,294177,908,85073.2876138,1242.69793599,9,0,50,63,48,6,54,6,39,42,5,0,370748305.83,85073.2876135,0
325,29,1,294178909,294178,909,38120.9752909,1021.13947034,4,0,0,4,4,0,0,4,0,0,0,0,240704557.557,38120.9752903,0
326,29,2,294179910,294179,910,1603122.5703,5600.999206,2058,244,1556,4141,3096,314,1839,1675,1050,1249,213,172,1122320089.56,1603122.5703,0
327,29,2,294180911,294180,911,76106.5788475,4819.36776118,0,0,0,0,0,0,0,0,0,0,0,0,1041544710.74,76106.5788486,0
328,29,1,294181912,294181,912,422546.814055,3394.31222535,0,0,0,0,0,0,0,0,0,0,0,0,749966821.666,422546.814055,0
329,29,3,294182913,294182,913,103481.284464,6509.22585996,0,0,0,0,0,0,0,0,0,0,0,0,899686223.13,103481.28446,0
330,29,4,294183914,294183,914,35873.0765154,975.47113416,62,5,37,104,90,0,37,53,32,32,0,5,267894918.153,35873.0765157,0
331,29,7,294184915,294184,915,9694.31568676,416.951785982,10,0,28,38,33,0,28,9,24,24,0,0,147834001.72,9694.3156868,0
332,29,5,294185916,294185,916,40418.6073083,821.444817355,0,3,0,3,2,0,0,0,0,0,0,2,266975160.478,40418.6073085,0
333,29,5,294186917,294186,917,70227.7139917,1263.02653715,82,0,70,161,137,11,79,70,58,67,11,0,275062801.0,70227.7139915,0
