VTD,CNTY,COLOR,CNTYVTD,VTDKEY,Shape_area,Shape_len,e_ang,e_oth,e_hsp,population,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,GEOID10,NAME10,ALAND,AWATER,PERIM
292024406,29,5,292024,406,2174339.0,7199,295,45,3785,4296,2828,216,3956,262,2435,2528,115,38,292024,406,2174339.0797,0,1608182453.22
292025407,29,1,292025,407,2589892.0,6755,363,30,3978,4431,3140,81,4038,316,2755,2795,47,29,292025,407,2589892.33012,0,1528902060.54
292026408,29,4,292026,408,2010836.0,6626,759,101,2597,3583,2642,157,2723,691,1789,1869,90,82,292026,408,2010836.96168,0,1919430673.19
292027409,29,2,292027,409,1328061.0,4722,420,50,1575,2097,1622,72,1627,376,1164,1205,50,41,292027,409,1328061.49726,0,1253300368.03
292028410,29,3,292028,410,1811565.0,7404,869,58,2540,3552,2857,105,2625,837,1908,1972,71,48,292028,410,1811565.89861,0,1947052755.51
292029411,29,1,292029,411,858237.0,4017,203,11,3075,3349,1888,94,3135,104,1753,1779,29,5,292029,411,858237.701472,0,1100931585.5
292030412,29,7,292030,412,1425589.0,5333,93,6,3234,3344,2171,51,3245,72,2087,2096,22,3,292030,412,1425589.1398,0,1130807483.47
292031413,29,6,292031,413,1267840.0,4821,65,12,3519,3623,2445,67,3546,49,2373,2387,36,9,292031,413,1267840.70961,0,1273689247.94
292032414,29,2,292032,414,426360.0,3079,33,2,1117,1161,744,19,1126,25,713,717,5,2,292032,414,426360.883594,0,814428925.281
292033415,29,7,292033,415,1057741.0,4522,1069,33,3760,5805,5394,969,4703,1025,3434,4336,921,33,292033,415,1057741.32171,0,1445213701.12
292034416,29,4,292034,416,985024.0,4118,118,34,1539,1751,1360,85,1599,108,1167,1225,73,27,292034,416,985024.054202,0,1260122895.28
292035417,29,5,292035,417,1646733.0,7547,787,32,998,1851,1572,44,1032,714,807,834,32,24,292035,417,1646733.80745,0,2132717405.94
292036418,29,7,292036,418,1088409.0,5074,1118,57,677,1876,1586,30,701,970,553,572,22,44,292036,418,1088409.52863,0,1755615135.8
292037419,29,7,292037,419,1127538.0,5308,890,98,931,1987,1525,86,999,724,678,727,56,74,292037,419,1127538.45035,0,1466094745.14
292038420,29,1,292038,420,1812213.0,6538,504,18,709,1252,1036,26,730,459,547,560,17,17,292038,420,1812213.58399,0,1499420355.45
292039421,29,1,292039,421,1021989.0,4847,310,33,2061,2433,1821,38,2090,266,1506,1526,25,29,292039,421,1021989.60159,0,1497196855.25
292040422,29,1,292040,422,3142094.0,7166,555,67,3744,4536,3367,211,3914,488,2686,2829,161,50,292040,422,3142094.84105,0,1737422712.47
292041423,29,3,292041,423,1863430.0,6079,255,36,4003,4416,3189,152,4125,218,2854,2950,106,21,292041,423,1863430.07177,0,1498850836.97
292042424,29,1,292042,424,1269301.0,5320,119,17,3107,3396,2224,196,3260,92,2009,2118,121,14,292042,424,1269301.83646,0,844165699.586
292043425,29,2,292043,425,2125463.0,6669,95,33,3471,3756,2634,182,3628,74,2404,2538,145,22,292043,425,2125463.55971,0,1349054077.84
292044426,29,6,292044,426,7880761.0,11381,171,50,5129,5566,3546,258,5345,132,3243,3377,153,37,292044,426,7880761.29821,0,1833593248.32
292045427,29,3,292045,427,1201720.0,4827,546,35,2148,2750,2244,34,2169,508,1692,1711,25,25,292045,427,1201720.77697,0,1244532722.95
292046428,29,2,292046,428,1607064.0,5284,444,27,2528,3023,2391,40,2552,404,1948,1966,25,21,292046,428,1607064.46537,0,1286432410.72
292047429,29,6,292047,429,949849.0,5132,348,26,2054,2490,1980,73,2116,313,1592,1645,61,22,292047,429,949849.561136,0,1161921742.34
292048430,29,5,292048,430,1186351.0,4759,241,44,3463,3768,2688,31,3483,216,2424,2442,27,30,292048,430,1186351.55016,0,1114754622.56
292049431,29,2,292049,431,8738226.0,12159,490,57,4784,5575,3916,296,5028,418,3268,3451,204,47,292049,431,8738226.12487,0,2169783834.1
292050432,29,6,292050,432,1884471.0,9192,547,46,2285,3001,2283,165,2408,505,1647,1738,109,40,292050,432,1884471.70365,0,2156516124.57
292051433,29,6,292051,433,1037472.0,4408,368,63,1182,1728,1623,124,1297,359,1094,1207,120,57,292051,433,1037472.02024,0,1357814060.89
292052434,29,2,292052,434,855192.0,3896,107,15,1924,2066,1516,29,1944,95,1398,1410,18,11,292052,434,855192.61598,0,1277762037.87
292053435,29,1,292053,435,1027970.0,4152,231,23,1920,2192,1608,43,1938,204,1375,1387,26,17,292053,435,1027970.83914,0,1260621785.9
292054436,29,5,292054,436,1456189.0,5722,789,49,2103,3060,2456,143,2222,734,1575,1676,121,46,292054,436,1456189.95825,0,1385659532.51
292055437,29,6,292055,437,1340119.0,5218,1997,255,524,2866,2747,102,614,1926,487,576,100,245,292055,437,1340119.57685,0,1584060672.28
292056438,29,3,292056,438,964364.0,3972,322,10,2225,2570,1909,40,2238,287,1604,1614,28,8,292056,438,964364.072646,0,1251692195.96
292057439,29,4,292057,439,1642763.0,6437,312,31,4639,5017,3498,80,4674,260,3189,3218,61,20,292057,439,1642763.40794,0,2007917426.36
292058440,29,7,292058,440,1481623.0,7298,405,37,4009,4485,3214,51,4043,364,2800,2820,30,30,292058,440,1481623.03975,0,1873301458.12
292059441,29,1,292059,441,2085781.0,6878,471,49,4455,5040,3724,102,4520,415,3206,3263,71,46,292059,441,2085781.31936,0,1477442970.21
292060442,29,2,292060,442,1038829.0,4744,389,31,2369,2869,2197,98,2449,361,1736,1805,79,31,292060,442,1038829.97531,0,1060975264.18
292061443,29,2,292061,443,2564605.0,11796,490,206,772,1595,1253,142,899,430,585,678,102,145,292061,443,2564605.03038,0,2947098006.17
292062444,29,6,292062,444,1340888.0,4648,380,27,1334,1758,1336,19,1351,337,966,979,14,20,292062,444,1340888.30227,0,923900973.764
292063445,29,5,292063,445,30517333.0,45588,851,54,515,1445,1080,29,540,667,357,374,18,39,292063,445,30517333.3286,0,8705922709.47
292064446,29,7,292064,446,1568207.0,7069,920,55,2866,3907,2924,97,2932,811,2024,2067,58,46,292064,446,1568207.78818,0,1481818134.02
292065447,29,4,292065,447,6014454.0,11216,2748,441,7119,11165,7041,1085,7976,1938,4286,4801,587,302,292065,447,6014454.44393,0,1403041712.84
292066448,29,1,292066,448,2575396.0,6833,2268,217,2302,5026,3578,273,2541,1711,1545,1711,178,156,292066,448,2575396.89236,0,1643776333.43
292067449,29,6,292067,449,153876.0,1822,58,11,365,445,363,17,376,55,287,297,15,11,292067,449,153876.647869,0,596861730.206
292068450,29,2,292068,450,2559509.0,9021,2161,210,3093,5769,4308,348,3398,1767,2148,2371,242,170,292068,450,2559509.80631,0,2240127042.64
292069451,29,1,292069,451,3287668.0,9667,964,147,3513,5035,3690,496,3924,811,2425,2756,360,123,292069,451,3287668.64248,0,2411452652.07
292070452,29,5,292070,452,1609198.0,5303,100,17,4203,4350,2929,58,4233,68,2840,2848,22,13,292070,452,1609198.48519,0,1489569902.44
292071453,29,5,292071,453,448313.0,2738,30,3,1941,1986,1375,19,1953,21,1347,1351,7,3,292071,453,448313.851605,0,542564961.081
292072454,29,7,292072,454,1574485.0,6240,1510,203,2979,5042,3526,423,3329,1181,1935,2196,291,149,292072,454,1574485.57387,0,1616474633.07
292073455,29,5,292073,455,753277.0,3519,350,33,2067,2547,1796,139,2164,315,1400,1453,78,28,292073,455,753277.868403,0,893442098.529
292074456,29,1,292074,456,762424.0,3518,33,12,2300,2368,1580,40,2323,29,1525,1540,26,11,292074,456,762424.792061,0,932454398.879
292075457,29,3,292075,457,1887763.0,6881,8,2,862,881,616,17,871,8,603,606,8,2,292075,457,1887763.16724,0,1400040139.98
292076458,29,6,292076,458,1498046.0,5658,1372,150,1941,3671,2591,230,2149,1066,1281,1419,146,106,292076,458,1498046.43005,0,1555067375.11
292077459,29,4,292077,459,2693062.0,7792,1261,64,1832,3344,2450,219,2019,984,1291,1416,140,50,292077,459,2693062.26707,0,1801461004.23
292078460,29,5,292078,460,1332342.0,5018,920,71,3442,4687,3191,313,3696,728,2237,2407,206,56,292078,460,1332342.30473,0,1113320905.25
292079461,29,3,292079,461,471350.0,2828,28,5,1709,1795,1088,94,1762,23,1037,1060,42,5,292079,461,471350.055917,0,720920507.71
292080462,29,6,292080,462,590811.0,3104,264,6,1556,1858,1335,54,1588,239,1072,1090,25,6,292080,462,590811.956049,0,573227683.536
292081463,29,1,292081,463,1089284.0,5512,230,20,1023,1353,973,93,1103,199,701,757,61,17,292081,463,1089284.34567,0,1771413809.32
292082464,29,1,292082,464,1718114.0,6728,457,40,3017,3609,2508,131,3112,392,2029,2083,76,33,292082,464,1718114.41027,0,1562187740.67
292083465,29,5,292083,465,610522.0,3689,232,16,814,1078,860,18,830,210,629,640,12,10,292083,465,610522.445069,0,1005631684.63
292084466,29,6,292084,466,2873785.0,6923,2383,121,1799,4483,3448,194,1979,1952,1270,1406,144,90,292084,466,2873785.23157,0,1712192799.71
292085467,29,3,292085,467,1112408.0,4582,368,27,2457,2880,2020,40,2485,322,1657,1675,23,23,292085,467,1112408.72613,0,911763494.844
292086468,29,4,292086,468,2923908.0,8624,1656,399,2525,4822,3452,293,2767,1284,1717,1882,197,286,292086,468,2923908.46352,0,2341662312.49
292087469,29,1,292087,469,1179417.0,4931,962,84,1222,2409,1780,152,1363,747,858,974,119,59,292087,469,1179417.88035,0,1248512256.54
292088470,29,4,292088,470,2280220.0,8030,1659,201,3831,6075,4341,448,4215,1382,2530,2805,297,154,292088,470,2280220.26269,0,1974740645.67
292089471,29,5,292089,471,442811.0,3769,25,4,1040,1070,753,2,1041,21,727,728,1,4,292089,471,442811.096315,0,976598494.598
292090472,29,1,292090,472,2579668.0,8754,676,184,2150,3368,2456,425,2508,555,1500,1762,290,139,292090,472,2579668.45961,0,1894665302.65
292091473,29,1,292091,473,1215052.0,4586,1642,338,2599,5087,4260,577,3107,1502,2055,2468,449,290,292091,473,1215052.33761,0,1137696519.53
292092474,29,3,292092,474,285864.0,2168,310,31,617,996,787,43,655,270,467,495,31,22,292092,474,285864.297198,0,611647111.01
292093475,29,1,292093,475,2454145.0,16435,523,61,946,1655,1192,152,1071,433,610,710,107,49,292093,475,2454145.74161,0,2794841880.41
292094476,29,1,292094,476,413884.0,3869,145,7,15,171,144,4,19,126,10,13,3,5,292094,476,413884.887663,0,1064294850.84
292095477,29,6,292095,477,12716820.0,28828,1709,200,1097,3114,2155,117,1205,1245,695,778,85,132,292095,477,12716820.6215,0,5298051259.82
292096478,29,4,292096,478,1286736.0,5888,1266,212,1843,3702,3023,436,2224,1148,1408,1696,312,179,292096,478,1286736.35506,0,1196377739.08
292097479,29,6,292097,479,2277690.0,9238,1223,93,2810,4403,3109,331,3087,952,1891,2088,220,69,292097,479,2277690.34974,0,1746264773.26
292098480,29,4,292098,480,1679636.0,5449,429,57,2239,2835,1905,140,2349,365,1424,1493,82,47,292098,480,1679636.18206,0,1228723171.03
292099481,29,3,292099,481,880397.0,4489,1012,169,1139,2469,1908,191,1288,857,807,921,124,130,292099,481,880397.785264,0,1185840085.81
292100482,29,6,292100,482,1263774.0,6679,444,18,1884,2387,1716,57,1925,396,1275,1304,36,16,292100,482,1263774.78297,0,1540334058.76
292101483,29,1,292101,483,8469797.0,18628,3133,402,4009,8034,5249,575,4499,2182,2468,2799,359,268,292101,483,8469797.71659,0,4061028973.1
294117848,29,1,294117,848,647742.0,4200,373,16,307,722,556,29,333,320,207,224,19,12,294117,848,647742.98064,0,1036328581.8
294118849,29,6,294118,849,3639327.0,11440,74,0,8,82,65,2,8,58,7,7,1,0,294118,849,3639327.88356,0,2611064159.84
294119850,29,7,294119,850,199751.0,1904,221,31,514,890,702,140,638,203,370,471,106,28,294119,850,199751.692586,0,531200301.414
294120851,29,7,294120,851,354063.0,3131,194,59,218,577,521,110,324,189,184,275,94,57,294120,851,354063.747911,0,904085479.539
294121852,29,4,294121,852,12118798.0,19058,203,4,66,276,215,3,69,167,41,44,3,4,294121,852,12118798.6015,0,5016850243.94
294122853,29,3,294122,853,40232.0,1010,52,5,57,118,104,6,61,45,50,54,5,5,294122,853,40232.8606567,0,332166563.009
294123854,29,5,294123,854,230836.0,2333,53,7,172,242,199,13,182,47,135,145,12,7,294123,854,230836.734342,0,713888952.047
294124855,29,1,294124,855,3663791.0,10110,760,60,4267,5400,4101,363,4580,695,3081,3357,299,49,294124,855,3663791.80246,0,2299554671.13
294125856,29,4,294125,856,43310.0,1040,81,8,104,234,178,45,145,69,73,101,28,8,294125,856,43310.4614114,0,353754011.604
294126857,29,4,294126,857,27106000.0,43087,897,33,538,1517,1167,63,587,722,377,416,45,29,294126,857,27106000.3123,0,10364876942.9
294127858,29,6,294127,858,85556.0,1417,5,0,11,26,21,10,21,5,7,16,9,0,294127,858,85556.9573878,0,324287517.131
294128859,29,7,294128,859,83943.0,1368,79,4,98,189,162,10,106,76,76,83,9,3,294128,859,83943.0735793,0,391696575.644
294129860,29,5,294129,860,3474.0,276,0,0,0,0,0,0,0,0,0,0,0,0,294129,860,3474.02287068,0,103516629.971
294130861,29,3,294130,861,892466.0,6043,280,28,237,633,437,100,325,215,150,202,57,20,294130,861,892466.864199,0,1303150729.94
294131862,29,5,294131,862,445603.0,2915,217,39,500,918,627,183,662,173,312,426,120,28,294131,862,445603.962599,0,561951922.686
294132863,29,1,294132,863,7921761.0,17290,2144,321,2344,6888,4556,2255,4423,1607,1380,2710,1398,239,294132,863,7921761.68334,0,3257966390.87
294133864,29,6,294133,864,3667621.0,8304,42,4,19,65,53,1,19,39,10,10,0,4,294133,864,3667621.42557,0,1178812125.35
294134865,29,1,294134,865,21900.0,707,15,1,22,44,33,7,28,10,18,22,4,1,294134,865,21900.6864345,0,196646305.784
294135866,29,7,294135,866,229168.0,2291,0,0,0,0,0,0,0,0,0,0,0,0,294135,866,229168.668394,0,505940574.936
294136867,29,2,294136,867,26685439.0,21768,293,5,192,507,372,18,209,242,114,125,11,5,294136,867,26685439.2947,0,4613051980.32
294137868,29,3,294137,868,7416701.0,14213,110,4,20,141,115,7,27,92,17,21,4,2,294137,868,7416701.48723,0,2412901905.4
294138869,29,4,294138,869,9952.0,964,0,0,0,0,0,0,0,0,0,0,0,0,294138,869,9952.01886154,0,326039269.246
294139870,29,6,294139,870,134185.0,1440,0,0,0,2,2,2,2,0,0,2,2,0,294139,870,134185.395652,0,307278561.406
294140871,29,1,294140,871,41884.0,1696,0,0,0,0,0,0,0,0,0,0,0,0,294140,871,41884.694151,0,501549427.425
294141872,29,1,294141,872,860894.0,4415,67,4,939,1426,839,446,1355,50,534,786,269,3,294141,872,860894.785907,0,1429066049.16
294142873,29,4,294142,873,376320.0,3396,162,65,530,1521,1034,833,1294,139,319,838,536,57,294142,873,376320.427975,0,654537508.238
294143874,29,6,294143,874,6594702.0,16808,1002,225,1789,4731,3059,1807,3504,754,1103,2168,1101,137,294143,874,6594702.12568,0,3705776679.74
294144875,29,1,294144,875,458756.0,2734,439,24,164,681,587,58,218,398,125,170,47,19,294144,875,458756.26684,0,618957818.515
294145876,29,2,294145,876,16788.0,556,7,0,4,11,11,0,4,7,4,4,0,0,294145,876,16788.1748551,0,167279371.514
294146877,29,4,294146,877,196705.0,2739,34,2,32,76,59,8,40,29,24,28,4,2,294146,877,196705.260627,0,814198670.04
294147878,29,4,294147,878,302786.0,2805,198,16,129,359,279,23,145,174,81,92,14,13,294147,878,302786.480006,0,573929348.572
294148879,29,7,294148,879,716990.0,5485,73,4,140,223,169,7,146,61,100,104,5,4,294148,879,716990.274827,0,1332855409.87
294149880,29,7,294149,880,1086751.0,4988,288,23,602,992,732,95,681,249,412,465,58,18,294149,880,1086751.12454,0,1010975393.87
294150881,29,4,294150,881,3577357.0,9664,625,78,798,2173,1552,718,1470,501,507,987,501,64,294150,881,3577357.11376,0,2646056961.61
294151882,29,7,294151,882,35631325.0,42929,575,12,145,754,590,24,167,469,97,114,17,7,294151,882,35631325.1087,0,10463175453.0
294152883,29,4,294152,883,1811562.0,6553,1155,127,1509,3591,2525,861,2309,972,927,1447,545,106,294152,883,1811562.29892,0,1472005939.63
294153884,29,2,294153,884,3736742.0,27140,9,0,48,57,43,0,48,9,34,34,0,0,294153,884,3736742.87577,0,5032216986.03
294154885,29,3,294154,885,537842.0,3524,326,90,551,1070,846,116,654,302,402,473,79,71,294154,885,537842.431192,0,732001692.243
294155886,29,6,294155,886,1335800.0,4876,868,59,2811,3798,3085,78,2871,808,2179,2225,56,52,294155,886,1335800.79457,0,1446206484.29
294156887,29,7,294156,887,2992410.0,10052,316,116,456,1362,964,510,930,248,313,639,346,77,294156,887,2992410.06642,0,2500999137.11
294157888,29,4,294157,888,1184452.0,4669,432,41,2516,3060,2410,88,2587,393,1913,1982,82,35,294157,888,1184452.88047,0,1262530502.38
294158889,29,1,294158,889,629917.0,4568,224,36,177,534,478,103,274,208,158,240,85,30,294158,889,629917.666281,0,1249277912.35
294159890,29,6,294159,890,8346454.0,32766,22,0,31,57,37,4,35,16,18,21,3,0,294159,890,8346454.98141,0,5844028327.54
294160891,29,7,294160,891,1191245.0,4725,444,96,1454,2859,1877,957,2319,328,917,1490,618,59,294160,891,1191245.14115,0,628662693.757
294161892,29,5,294161,892,408723.0,2853,57,101,334,784,501,319,626,47,206,393,196,61,294161,892,408723.525173,0,700909852.81
294162893,29,2,294162,893,1981386.0,8750,1453,134,1531,3615,2602,549,2028,1185,991,1314,340,103,294162,893,1981386.67544,0,2354663609.57
294163894,29,5,294163,894,1672787.0,13610,825,184,1175,3280,2262,1180,2271,615,771,1518,783,129,294163,894,1672787.84712,0,2688539731.82
294164895,29,4,294164,895,1814223.0,6398,1922,192,1112,3505,2621,328,1391,1566,702,907,222,148,294164,895,1814223.35152,0,1545316947.97
294165896,29,7,294165,896,3033264.0,11105,96,0,68,165,125,1,69,74,50,51,1,0,294165,896,3033264.03186,0,1614759034.25
294166897,29,3,294166,897,414105.0,3378,72,47,274,565,367,209,446,60,163,274,124,33,294166,897,414105.184954,0,763853650.611
294167898,29,4,294167,898,4493693.0,10090,70,6,85,173,138,12,97,63,61,72,11,3,294167,898,4493693.38699,0,2267841099.31
294168899,29,5,294168,899,1166800.0,5495,872,161,1910,4317,2780,1501,3284,664,1138,1998,903,118,294168,899,1166800.41413,0,1527208422.91
294169900,29,7,294169,900,196762.0,2101,347,10,102,475,428,17,118,324,83,96,14,8,294169,900,196762.049857,0,497594396.377
294170901,29,7,294170,901,662142.0,3388,326,39,373,828,643,105,463,274,274,341,73,28,294170,901,662142.839066,0,987339051.798
294171902,29,2,294171,902,1016789.0,5372,921,65,741,1813,1324,97,827,715,502,564,66,45,294171,902,1016789.81657,0,1214699672.28
294172903,29,7,294172,903,1522884.0,5936,1048,75,1076,2348,1706,176,1225,834,707,821,126,51,294172,903,1522884.25859,0,1347579338.81
294173904,29,5,294173,904,4127805.0,11564,1368,100,1030,2831,2227,377,1363,1178,724,970,268,79,294173,904,4127805.99268,0,2279600176.77
294174905,29,1,294174,905,1404697.0,9239,806,79,1429,2529,1794,243,1644,619,968,1108,156,67,294174,905,1404697.69353,0,2059990566.14
294175906,29,4,294175,906,89622.0,3154,0,0,0,0,0,0,0,0,0,0,0,0,294175,906,89622.0105135,0,806191228.958
294176907,29,6,294176,907,1076879.0,8338,844,34,412,1367,1103,88,489,732,296,341,54,30,294176,907,1076879.0436,0,2072712945.0
294177908,29,3,294177,908,85073.0,1242,9,0,50,63,48,6,54,6,39,42,5,0,294177,908,85073.2876135,0,370748305.83
294178909,29,1,294178,909,38120.0,1021,4,0,0,4,4,0,0,4,0,0,0,0,294178,909,38120.9752903,0,263242711.517
294179910,29,2,294179,910,1603122.0,5600,2058,244,1556,4141,3096,314,1839,1675,1050,1249,213,172,294179,910,1603122.5703,0,1156056253.45
294180911,29,2,294180,911,76106.0,4819,0,0,0,0,0,0,0,0,0,0,0,0,294180,911,76106.5788486,0,1123377084.45
294181912,29,1,294181,912,422546.0,3394,0,0,0,0,0,0,0,0,0,0,0,0,294181,912,422546.814055,0,804587096.073
294182913,29,3,294182,913,103481.0,6509,0,0,0,0,0,0,0,0,0,0,0,0,294182,913,103481.28446,0,942219914.637
294183914,29,4,294183,914,35873.0,975,62,5,37,104,90,0,37,53,32,32,0,5,294183,914,35873.0765157,0,281677413.646
294184915,29,7,294184,915,9694.0,416,10,0,28,38,33,0,28,9,24,24,0,0,294184,915,9694.3156868,0,185238676.754
294185916,29,5,294185,916,40418.0,821,0,3,0,3,2,0,0,0,0,0,0,2,294185,916,40418.6073085,0,308322637.321
294186917,29,5,294186,917,70227.0,1263,82,0,70,161,137,11,79,70,58,67,11,0,294186,917,70227.7139915,0,333964286.078
294187918,29,2,294187,918,678746.0,3668,0,0,0,0,0,0,0,0,0,0,0,0,294187,918,678746.203867,0,646352326.699
294188919,29,4,294188,919,98876.0,1466,0,0,1,1,1,0,1,0,1,1,0,0,294188,919,98876.0125189,0,359600277.341
294189920,29,5,294189,920,4932847.0,12088,302,53,841,1644,1034,510,1289,228,499,772,289,34,294189,920,4932847.58577,0,2610638365.08
294190921,29,7,294190,921,309983.0,3844,2,1,3,7,6,1,4,1,3,4,1,1,294190,921,309983.611369,0,850906484.567
294191922,29,2,294191,922,162624.0,1693,0,0,0,4,3,4,4,0,0,3,3,0,294191,922,162624.551511,0,235210248.612
294192923,29,5,294192,923,186349.0,2228,0,0,0,0,0,0,0,0,0,0,0,0,294192,923,186349.746368,0,430229693.785
294193924,29,2,294193,924,1066599.0,9007,18,4,107,171,126,42,149,17,75,105,30,4,294193,924,1066599.32653,0,1218960036.4
294194925,29,7,294194,925,2596919.0,7061,777,87,1059,2138,1544,233,1274,604,728,872,155,68,294194,925,2596919.80435,0,1775058250.05
294195926,29,2,294195,926,765394.0,4994,0,0,0,0,0,0,0,0,0,0,0,0,294195,926,765394.197764,0,973275976.588
294196927,29,3,294196,927,596021.0,3986,0,2,1,6,6,3,4,0,1,4,3,2,294196,927,596021.246477,0,876349897.553
294198928,29,3,294198,928,1528369.0,6797,696,131,1262,3089,1989,1102,2262,496,753,1398,686,95,294198,928,1528369.50878,0,1619889151.32
294199929,29,3,294199,929,1595125.0,5433,607,154,786,1686,1129,163,925,430,499,586,98,113,294199,929,1595125.32499,0,1346250563.17
