BLOCKID,DISTRICT
330019658003011,105
330019658003012,105
330019658003013,105
330019658003014,105
330019658003015,105
330019658003016,105
330019658003017,105
330019658003018,105
330019658003019,105
330019658003020,105
330019658003021,105
330019658003022,105
330019658003023,105
330019658003024,105
330019658003025,105
330019658003026,105
330019658003027,105
330019658003028,105
330019658003029,105
330019658003030,105
330019658003031,105
330019658003032,105
330019658003033,105
330019658003034,105
330019658003035,105
330019658003036,105
330019658003037,105
330019658003038,105
330019658003039,105
330019658003040,105
330019658003041,105
330019658003042,105
330019658003043,105
330019658003044,105
330019658003045,105
330019658003046,105
330019658003047,105
330019658003048,105
330019658003049,105
330019658003050,105
330019658003051,105
330019658003052,105
330019658003053,105
330019658003054,105
330019658003055,105
330019658003056,105
330019658003057,105
330019658003058,105
330019658003059,105
330019658003060,105
330019658003061,105
330019658003062,105
330019658003063,105
330019658003064,105
330019658003065,105
330019658003066,105
330019658003067,105
330019658003068,105
330019658003069,105
330019658003070,105
330019658003071,105
330019658003072,105
330019658003073,105
330019658003074,105
330019658003075,105
330019658003076,105
330019658003077,105
330019658003078,105
330019658003079,105
330019658003080,105
330019658003081,105
330019658003082,105
330019658003083,105
330019658003084,105
330019658003085,105
330019658003086,105
330019658003087,105
330019658003088,105
330019658003089,105
330019658003090,105
330019658003091,105
330019658003092,105
330019658004000,105
330019658004001,105
330019658004002,105
330019658004003,105
330019658004004,105
330019658004005,105
330019658004006,105
330019658004007,105
330019658004008,105
330019658004009,105
330019658004010,105
330019658004011,105
330019658004012,105
330019658004013,105
330019658004014,105
330019658004015,105
330019658004016,105
330019658004017,105
330019658004018,105
330019658004019,105
330019658004020,105
330019658004021,105
330019658004022,105
330019658004023,105
330019658004024,105
330019658004025,105
330019658004026,105
330019658004027,105
330019658004028,105
330019658004029,105
330019658004030,105
330019658004031,105
330019658004032,105
330019658004033,105
330019658004034,105
330019658004035,105
330019658004036,105
330019658004037,105
330019658004038,105
330019658004039,105
330019658004040,105
330019658004041,105
330019658004042,105
330019658004043,105
330019658004044,105
330019658004045,105
330019658004046,105
330019658004047,105
330019658004048,105
330019658004049,105
330019658004050,105
330019658004051,105
330019658004052,105
330019658004053,105
330019658004054,105
330019658004055,105
330019658004056,105
330019658004057,105
330019658004058,105
330019658004059,105
330019658004060,105
330019658004061,105
330019658004062,105
330019658004063,105
330019658004064,105
330019658004065,105
330019658004066,105
330019658004067,105
330019658004068,105
330019658004069,105
330019658004070,105
330019658004071,105
330019658004072,105
330019658004073,105
330019658004074,105
330019658004075,105
330019658004076,105
330019658004077,105
330019658004078,105
330019658004079,105
330019658004080,105
330019658004081,105
330019658004082,105
330019658004083,105
330019658004084,105
330019658004085,105
330019658004086,105
330019658004087,105
330019658004088,105
330019658004089,105
330019658004090,105
330019658004091,105
330019658004092,105
330019658004093,105
330019658004094,105
330019659001000,104
330019659001001,104
330019659001002,104
330019659001003,104
330019659001004,104
330019659001005,104
330019659001006,104
330019659001007,104
330019659001008,104
330019659001009,104
330019659001010,104
330019659001011,104
330019659001012,104
330019659001013,104
330019659001014,104
330019659001015,104
330019659001016,104
330019659001017,104
330019659001018,104
330019659001019,104
330019659001020,104
330019659001021,104
330019659001022,104
330019659001023,104
330019659001024,104
330019659001025,104
330019659001026,104
330019659001027,104
330019659001028,104
330019659001029,104
330019659001030,104
330019659001031,104
330019659001032,104
330019659001033,104
330019659001034,104
330019659001035,104
330019659001036,104
330019659001037,104
330019659001038,104
330019659001039,104
330019659002000,104
330019659002001,104
330019659002002,104
330019659002003,104
330019659002004,104
330019659002005,104
330019659002006,104
330019659002007,104
330019659002008,104
330019659002009,104
330019659002010,104
330019659003000,104
330019659003001,104
330019659003002,104
330019659003003,104
330019659003004,104
330019659003005,104
330019659003006,104
330019659003007,104
330019659003008,104
330019659003009,104
330019659003010,104
330019659003011,104
330019659003012,104
330019659003013,104
330019659003014,104
330019659003015,104
330019659003016,104
330019659003017,104
330019659003018,104
330019659003019,104
330019659003020,104
330019659003021,104
330019659003022,104
330019659003023,104
330019659003024,104
330019659003025,104
330019659003026,104
330019659004000,104
330019659004001,104
330019659004002,104
330019659004003,104
330019659004004,104
330019659004005,104
330019659004006,104
330019659004007,104
330019659004008,104
330019659004009,104
330019659004010,104
330019659004011,104
330019659004012,104
330019659004013,104
330019659004014,104
330019659004015,104
330019659004016,104
330019659004017,104
330019659004018,104
330019659004019,104
330019659004020,104
330019659004021,104
330019659004022,104
330019659004023,104
330019659004024,104
330019659004025,104
330019659004026,104
330019659004027,104
330019659004028,104
330019660001000,104
330019660001001,104
330019660001002,104
330019660001003,104
330019660001004,104
330019660001005,104
330019660001006,104
330019660001007,104
330019660001008,104
330019660001009,104
330019660001010,104
330019660001011,104
330019660001012,104
330019660001013,104
330019660001014,104
330019660001015,104
330019660001016,104
330019660001017,104
330019660001018,104
330019660001019,104
330019660001020,104
330019660001021,104
330019660001022,104
330019660001023,104
330019660001024,104
330019660001025,104
330019660001026,104
330019660001027,104
330019660001028,104
330019660001029,104
330019660001030,104
330019660001031,104
330019660001032,104
330019660001033,104
330019660001034,104
330019660001035,104
330019660001036,104
330019660002000,104
330019660002001,104
330019660002002,104
330019660002003,104
330019660002004,104
330019660002005,104
330019660002006,104
330019660002007,104
330019660002008,104
330019660002009,104
330019660002010,104
330019660002011,104
330019660002012,104
330019660003000,104
330019660003001,104
330019660003002,104
330019660003003,104
330019660003004,104
330019660003005,104
330019660003006,104
330019660003007,104
330019660003008,104
330019660003009,104
330019660003010,104
330019660003011,104
330019660003012,104
330019660003013,104
330019660003014,104
330019660003015,104
330019660003016,104
330019660003017,104
330019660003018,104
330019660003019,104
330019660003020,104
330019660003021,104
330019660003022,104
330019660003023,104
330019660003024,104
330019660003025,104
330019660003026,104
330019660003027,104
330019660003028,104
330019660003029,104
330019660003030,104
330019660003031,104
330019660003032,104
330019660003033,104
330019660003034,104
330019660003035,104
330019660003036,104
330019660003037,104
330019660003038,104
330019660003039,104
330019660003040,104
330019660003041,104
330019660003042,104
330019660003043,104
330019660003044,104
330019660004000,104
330019660004001,104
330019660004002,104
330019660004003,104
330019660004004,104
330019660004005,104
330019660004006,104
330019660004007,104
330019660004008,104
330019660004009,104
330019660004010,104
330019660004011,104
330019660004012,104
330019660004013,104
330019660004014,104
330019660004015,104
330019660004016,104
